330.041,2.45715,249.067,7733759,0.0178029
438.987,2.5854,107.216,7864831,0.0186159
724.074,2.62591,229.857,1966591,0.0188008
731.391,2.92399,63.8006,15073791,0.015456
699.459,3.62927,259.945,7864831,0.0161701
172.938,3.93854,171.435,3736063,0.0149828
347.8,4.16286,81.6617,6357503,0.0159312
253.422,5.10136,277.032,1769983,0.0152197
692.267,4.88092,260.566,5702143,0.0145521
458.76,5.77084,74.8893,7930367,0.0218873
676.989,7.05621,258.064,2228735,0.0184596
252.102,7.5576,274.062,4456959,0.0231836
252.102,7.5576,104.727,4456959,0.0231836
303.095,7.46709,39.848,12386815,0.0143582
673.409,7.53818,263.004,16384511,0.0179939
72.7814,7.87177,162.342,6881791,0.0160342
238.561,9.08227,98.0475,12845567,0.0140374
666.307,8.88813,259.727,4456959,0.0228014
377.399,9.85246,349.163,1311231,0.0158597
285.456,10.6067,266.686,5505535,0.0188309
40.4325,11.0742,159.801,10617343,0.0204068
40.4325,11.0742,22.9379,10617343,0.0204068
288.512,14.342,193.711,14418431,0.015761
288.512,14.342,81.9901,14418431,0.015761
193.124,18.2702,208.114,3670527,0.014231
314.742,19.4578,218.992,6488575,0.0170133
11.1304,20.389,350.283,6291967,0.0192706
299.972,23.0469,315.343,13631999,0.0182891
299.972,23.0469,147.863,13631999,0.0182891
16.5297,23.4307,272.786,13173247,0.0235829
233.671,23.9025,305.274,2228735,0.0167102
233.671,23.9025,67.8846,2228735,0.0167102
256.274,24.2261,269.121,3867135,0.0136288
336.481,24.4924,258.008,1835519,0.0158793
242.333,25.1407,249.597,6357503,0.0163003
736.839,26.867,82.9751,14025215,0.01915
154.298,27.4446,309.709,6423039,0.0142758
238.232,27.6285,252.573,6029823,0.0218851
234.173,27.995,246.77,6357503,0.025997
648.376,28.0109,321.39,10289663,0.0178275
648.376,28.0109,162.262,10289663,0.0178275
351.594,28.6978,259.688,2687487,0.0199437
368.684,31.4041,78.642,12714495,0.0204026
315.553,31.8635,282.68,9699839,0.0228967
573.679,32.222,354.775,7733759,0.0176997
261.591,32.8364,196.158,11993599,0.0201337
310.944,32.8655,293.879,12780031,0.0260772
310.944,32.8655,249.265,12780031,0.0260772
197.725,33.5207,105.568,2753023,0.020314
338.295,33.5163,263.36,6095359,0.0144838
406.092,33.5361,287.508,2621951,0.0135485
229.849,35.3347,316.725,2163455,0.0155595
612.513,36.8311,110.652,2032127,0.0154677
552.585,37.9598,231.22,16318975,0.0226845
520.626,38.4257,64.181,5767679,0.0145319
408.96,39.3074,279.877,1704447,0.0140703
610.893,39.5983,92.174,13304319,0.0190333
353.128,40.1397,275.694,1901055,0.0164551
230.609,40.3071,245.825,8782335,0.016846
598.554,40.6945,66.8539,12190207,0.0257703
66.4014,41.3812,105.328,7537151,0.014045
345.884,41.8526,307.906,13500927,0.0184292
355.821,42.1681,275.626,14811647,0.0216694
582.643,42.544,137.178,10486271,0.0182231
284.714,43.0031,250.585,4325887,0.0147973
351.745,42.8429,277.425,14221823,0.023177
351.745,42.8429,66.5519,14221823,0.023177
367.832,43.0026,266.193,6881791,0.0178889
367.832,43.0026,79.3808,6881791,0.0178889
367.832,43.0026,57.6095,6881791,0.0178889
519.004,44.8521,70.7606,197119,0.0187434
662.097,45.6987,350.142,1704447,0.0167423
613.799,46.0183,302.009,197119,0.0166477
613.799,46.0183,101.707,197119,0.0166477
486.963,48.0018,70.4409,10617343,0.0159958
417.385,49.4634,250.364,2818559,0.0146618
399.384,50.9685,231.81,8323583,0.0180903
403.91,51.3704,244.528,11665919,0.0165921
340.084,51.8146,208.986,3211775,0.0148434
648.191,51.9565,96.595,11534847,0.0156382
419.58,52.45,237.461,5308927,0.0189694
579.393,52.5572,8.36169,5833215,0.0151544
365.108,53.0755,78.9172,3867135,0.0140443
756.369,53.0808,302.949,13500927,0.014375
756.369,53.0808,67.9997,13500927,0.014375
413.787,53.6604,266.587,6554111,0.0138365
508.958,53.391,93.6732,6488575,0.0206901
29.6548,54.1684,345.63,11534847,0.0257923
323.926,53.8392,280.184,3670527,0.0145463
323.926,53.8392,68.314,3670527,0.0145463
356.91,54.8802,345.721,10945023,0.0171467
420.01,55.4654,239.103,1769983,0.0293839
162.616,56.4252,280.828,16187903,0.0185555
162.616,56.4252,64.3199,16187903,0.0185555
340.605,56.5569,216.437,7995903,0.0141893
414.712,56.7176,263.096,1769983,0.0243475
245.665,57.1358,245.113,7668223,0.0136542
476.224,57.331,271.21,2294271,0.014743
354.228,58.7198,347.961,16384511,0.0152565
364.871,59.6642,265.42,8061439,0.0135079
617.932,59.6538,199.737,7340543,0.0151314
361.47,60.5425,254.394,13566463,0.0198248
168.201,61.1496,200.858,787199,0.0137747
254.066,60.8675,4.83475,3277311,0.0138806
254.066,60.8675,159.639,3277311,0.0138806
232.814,61.6903,89.1573,4719103,0.0197773
40.8473,61.7717,4.00284,3211775,0.0143919
369.172,63.8425,318.854,12780031,0.0194885
369.172,63.8425,86.6969,12780031,0.0194885
380.153,64.0774,276.221,14287359,0.0146397
398.019,64.7213,1.94934,6947327,0.0342628
290.692,65.1179,231.109,2032127,0.0138433
395.037,64.9758,0.736359,8389119,0.0307225
372.868,67.0866,355.986,11403775,0.0235326
376.527,66.9061,357.851,12321279,0.0206885
376.527,66.9061,280.222,12321279,0.0206885
157.018,68.2395,228.667,8061439,0.0137278
7.29922,68.6654,87.9368,5177855,0.0159483
393.605,68.6225,265.638,10682879,0.0157727
332.38,69.7069,277.887,10813951,0.0218191
332.38,69.7069,118.086,10813951,0.0218191
607.517,70.4122,21.8164,13304319,0.013477
48.0609,71.9344,312.625,6357503,0.0139195
328.069,72.2678,260.521,197119,0.0135374
347.433,74.6281,289.325,12976639,0.0194812
396.472,74.2988,77.0846,11469311,0.0176803
561.38,74.5151,263.132,10289663,0.0232809
364.032,74.9734,260.837,12714495,0.0214731
364.032,74.9734,58.6353,12714495,0.0214731
372.88,74.775,101.355,9634303,0.0179522
314.665,75.5037,70.7723,1245695,0.0134791
