64.5774,2.7102,61.8036,4719103,0.0258723
288.851,2.49972,73.155,5898751,0.014338
320.612,2.58534,169.222,3473919,0.0190424
209.698,3.00323,240.542,9634303,0.0293778
209.698,3.00323,93.0161,9634303,0.0293778
537.156,2.88258,248.044,1311231,0.0138564
749.044,3.67584,238.708,2884351,0.0149612
101.503,4.06994,150.246,5505535,0.0186281
101.503,4.06994,32.5151,5505535,0.0186281
222.429,3.89358,83.164,4391423,0.0290332
401.43,5.41396,202.295,14549503,0.0227309
401.43,5.41396,66.956,14549503,0.0227309
150.815,6.6819,71.4069,8651263,0.035258
429.351,6.59295,288.447,11403775,0.0220531
262.586,7.19986,224.704,8913407,0.0302299
262.586,7.19986,70.3315,8913407,0.0302299
97.5375,8.07224,12.5911,3473919,0.0150009
443.101,8.03746,351.33,3277311,0.0147946
443.101,8.03746,21.8084,3277311,0.0147946
310.3,9.13524,96.2525,4522495,0.0256712
433.263,9.00942,282.087,5833215,0.0179738
12.9586,9.56369,249.684,12517887,0.013678
50.5483,9.70992,54.801,8716799,0.0236245
85.6797,9.6751,279.758,15335935,0.0241236
69.4127,9.91279,23.1328,12255743,0.0222064
469.001,9.78717,235.047,10355199,0.0181184
8.841,11.2063,249.601,2359807,0.0179012
322.594,12.0259,295.418,262655,0.0146559
335.315,12.0535,206.584,13697535,0.0257187
310.744,14.0958,216.893,6160895,0.0180587
731.214,14.2288,286.904,7930367,0.0133863
731.214,14.2288,89.0148,7930367,0.0133863
38.2861,14.5804,251.371,1442303,0.0256023
506.287,14.8481,15.0783,10289663,0.014319
289.499,14.8449,230.26,5702143,0.0308035
331.002,14.9441,345.771,6423039,0.0206228
331.002,14.9441,318.541,6423039,0.0206228
386.506,14.896,245.743,10551807,0.0153359
386.506,14.896,205.104,10551807,0.0153359
4.277,15.6846,248.277,8651263,0.0203767
292.45,15.394,59.1571,4456959,0.0330036
177.972,16.0233,256.747,4588031,0.0156913
464.04,16.6733,255.847,16712191,0.017415
464.04,16.6733,79.5435,16712191,0.017415
747.305,16.5707,182.754,3932671,0.0170806
286.049,17.1513,231.714,4391423,0.0236914
300.965,17.3416,236.353,15467007,0.0209235
300.965,17.3416,97.9338,15467007,0.0209235
656.222,17.9416,294.989,15335935,0.0161344
656.222,17.9416,134.542,15335935,0.0161344
656.222,17.9416,99.7051,15335935,0.0161344
744.016,18.0867,252.802,15335935,0.0284889
744.016,18.0867,178.57,15335935,0.0284889
18.8103,19.1705,271.572,5702143,0.0257838
211.62,19.4463,349.582,9830911,0.0233401
270.749,20.0462,128.575,7602687,0.0224941
270.749,20.0462,52.9124,7602687,0.0224941
258.995,21.0488,238.141,12452351,0.0300567
258.995,21.0488,37.2932,12452351,0.0300567
318.181,21.1434,62.5581,15991295,0.0165961
318.181,21.1434,22.9844,15991295,0.0165961
542.655,20.903,231.747,2425343,0.0144788
27.2217,21.7338,188.865,8782335,0.0314047
107.828,22.0633,75.9587,11403775,0.0183344
373.379,22.7216,247.674,5571071,0.0167718
341.463,24.2459,258.96,13369855,0.0187726
369.253,24.4345,237.937,3342847,0.0138138
203.071,24.9051,109.548,852479,0.018159
280.013,25.1807,247.051,7471615,0.0233811
725.919,25.9394,237.263,8192511,0.0198977
758.915,26.0771,180.236,8126975,0.0152946
758.915,26.0771,143.874,8126975,0.0152946
682.98,26.4548,310.643,459263,0.0157023
628.607,27.1987,113.879,8782335,0.0146243
280.744,27.7937,247.362,5112319,0.0338545
323.21,27.9865,257.357,1508095,0.0188388
719.588,28.6255,251.922,7340543,0.0169482
44.3264,28.8909,270.372,3867135,0.0145971
688.523,28.8736,202.85,9503231,0.0152912
688.523,28.8736,108.668,9503231,0.0152912
682.353,29.1786,313.267,3342847,0.0165094
235.025,29.8228,243.857,66047,0.0398797
291.115,30.58,240.819,11796991,0.021631
673.867,30.4025,136.581,13566463,0.0163966
303.095,31.9941,50.9446,11403775,0.020511
