347.387,2.48908,148.328,4588031,0.0218155
547.641,2.99458,10.5397,10748415,0.0151693
728.033,3.00363,347.955,5112319,0.024122
309.522,5.10828,173.487,13763071,0.0172175
716.201,5.51241,1.177,12255743,0.0198253
326.319,5.89518,321.368,5964287,0.0270486
360.488,5.85711,184.113,8389119,0.0274215
378.809,6.6554,294.391,11862527,0.0218724
563.308,7.0708,18.6875,1639167,0.0205095
746.03,6.64736,169.984,5636607,0.0354882
146.13,6.85637,175.043,7275007,0.0147137
37.5323,7.33391,157,7471615,0.0141151
760.504,7.6062,172.805,1769983,0.0214092
663.683,8.01434,11.0718,12517887,0.015145
345.857,8.34823,181.477,10617343,0.0187135
552.96,8.75412,173.941,14942719,0.0199965
156.846,9.00831,178.151,10879487,0.0257115
304.606,8.93297,334.688,4260351,0.0402852
304.606,8.93297,143.87,4260351,0.0402852
349.867,8.91192,208.285,11469311,0.028482
757.869,9.05552,290.106,6423039,0.0199276
66.7092,9.32243,255.88,4063743,0.0143967
747.01,10.9496,342.168,14483967,0.0399961
747.01,10.9496,161.679,14483967,0.0399961
643.312,10.756,328.619,11207167,0.0166692
691.974,11.5632,148.042,4850175,0.0162106
309.592,11.9127,179,10879487,0.0191845
559.409,12.0812,353.494,10027519,0.0135124
744.322,11.813,160.987,13369855,0.0257087
180.845,12.5548,177.671,1507839,0.0151464
565.327,12.2384,354.877,5898751,0.0141195
565.327,12.2384,150.405,5898751,0.0141195
65.8892,12.8844,187.521,8061439,0.017561
65.8892,12.8844,9.85913,8061439,0.017561
758.469,13.1378,120.122,8782335,0.0173924
160.205,13.3287,358.143,10027519,0.0155303
160.205,13.3287,137.388,10027519,0.0155303
343.535,13.6071,334.253,13435391,0.0413331
646.116,13.325,198.67,655871,0.0190134
377.001,14.0277,331.424,11665919,0.0199698
25.2852,14.5404,279.911,10093055,0.013549
307.322,14.515,171.024,9896447,0.0268759
341.073,14.7702,336.095,13435391,0.0306911
126.223,15.0515,334.083,2556415,0.0180698
321.233,16.3316,12.9776,1638911,0.0160506
719.886,16.4789,160.099,6095359,0.0239209
162.977,17.3873,228.047,3211775,0.0247347
481.408,17.5988,325.264,7209471,0.0298729
506.696,17.2983,350.35,5702143,0.0303753
761.018,17.4476,168.781,1507839,0.0156661
523.892,18.7868,336.341,11665919,0.0290098
399.42,19.0605,263.163,16187903,0.0287971
399.42,19.0605,61.2102,16187903,0.0287971
555.614,18.8507,167.834,10551807,0.0163816
696.349,18.9592,161.844,5177855,0.0164248
