518.928,7.43605,221.16,9634303,0.0145675
575.77,9.64613,107.995,8585727,0.0180032
375.716,15.7857,260.008,6619647,0.0152278
563.356,16.2841,276.68,6685183,0.0144347
383.335,19.0739,291.079,15401471,0.0287786
623.679,26.1118,34.2935,14418431,0.016363
742.477,26.2024,129.376,15139327,0.0175479
754.151,27.2861,287.344,9372159,0.0146872
753.785,30.0394,285.361,15139327,0.0219645
517.696,36.3827,313.302,10813951,0.0134716
680.659,37.0751,137.313,4129279,0.0251373
732.594,37.5349,301.448,7930367,0.0179141
732.594,37.5349,28.7386,7930367,0.0179141
575.521,38.373,311.242,3867135,0.0134802
591.906,39.9039,308.647,7275007,0.0138736
701.762,40.3837,163.66,2490879,0.0184749
40.0776,42.2027,300.742,6685183,0.0197489
684.865,42.078,303.116,5702143,0.0162849
684.865,42.078,41.039,5702143,0.0162849
128.34,49.1895,313.342,11993599,0.0153965
729.513,50.5201,308.632,9175551,0.0258849
702.994,50.808,260.262,2687487,0.0226135
533.995,51.5919,95.2475,9503231,0.0164742
126.624,51.7694,159.005,5964287,0.0165259
724.878,51.9638,99.7199,12517887,0.0165785
729.208,53.858,309.564,15991295,0.0208744
488.868,54.6804,131.078,10945023,0.0136861
738.845,54.6007,44.8188,2556415,0.0163793
725.306,54.868,100.683,5702143,0.0184778
635.497,55.5542,102.574,5112319,0.0152777
14.8139,57.9042,280.531,4522495,0.0146273
546.535,58.0714,298.96,6554111,0.0180514
546.535,58.0714,117.9,6554111,0.0180514
735.058,57.9451,276.287,1049087,0.0141815
642.464,59.6618,109.097,2163455,0.0193805
503.453,61.4798,91.678,14156287,0.0162544
652.925,61.9166,303.314,8258047,0.0173914
757.021,62.0841,100.357,14549503,0.0158501
672.433,65.3179,94.5959,15073791,0.0155537
731.008,65.6519,235.969,393727,0.0221852
731.008,65.6519,15.5688,393727,0.0221852
629.998,65.8667,342.161,4784639,0.0172196
620.27,70.0019,123.423,10879487,0.0167077
752.947,70.9174,79.8111,13828607,0.0133403
142.436,71.5274,293.016,14090751,0.0182234
626.823,71.9639,268.011,1049087,0.0184198
626.823,71.9639,58.5176,1049087,0.0184198
141.416,74.3555,291.608,10289663,0.0151947
434.691,74.6209,337.234,8651263,0.0234138
703.931,75.4807,289.111,3473919,0.0144942
27.1303,76.055,95.7029,15073791,0.0145114
27.1303,76.055,50.8395,15073791,0.0145114
727.102,77.9065,293.923,11665919,0.0178088
727.102,77.9065,97.864,11665919,0.0178088
625.188,78.8413,113.02,8716799,0.0166253
691.404,78.7311,296.495,12059135,0.0160957
737.118,81.5885,5.33356,9437695,0.0213225
26.8559,84.7028,142.693,11993599,0.0164818
359.064,88.0082,303.251,11141631,0.0165201
702.002,90.6518,307.93,3146239,0.0182099
702.002,90.6518,90.6444,3146239,0.0182099
89.38,93.6167,315.652,12059135,0.0136131
61.994,94.4387,113.572,9306623,0.0177107
480.744,94.5462,229.536,2753023,0.0145573
480.744,94.5462,57.6761,2753023,0.0145573
481.644,97.0829,228.535,8323583,0.0169962
481.644,97.0829,53.0296,8323583,0.0169962
48.0383,98.6738,320.566,4719103,0.017038
241.803,99.6855,309.649,4325887,0.0155438
35.6076,102.337,4.35834,3539455,0.0134769
35.6076,102.337,169.517,3539455,0.0134769
130.67,104.338,311.227,14942719,0.024904
23.9378,106.844,323.57,8192511,0.0183251
696.296,109.684,304.213,6488575,0.0162124
652.974,109.972,298.992,14549503,0.0171216
652.974,109.972,84.5884,14549503,0.0171216
87.5108,112.674,284.561,721663,0.0141759
752.8,112.83,290.993,10093055,0.0149984
513.448,115.632,253.854,2556415,0.0153914
513.448,115.632,90.8702,2556415,0.0153914
30.4515,116.337,297.348,12648959,0.0160498
518.317,117.857,113.292,14877183,0.019752
524.954,119.565,118.912,5177855,0.0168842
495.228,120.215,262.637,1638911,0.0165461
495.228,120.215,20.153,1638911,0.0165461
587.972,120.126,253.536,11207167,0.0141791
476.078,120.847,267.965,8913407,0.0140074
512.649,123.168,273.966,10945023,0.0145543
366.455,132.31,103.968,4653567,0.0170348
394.447,133.154,291.802,16253439,0.0226363
743.613,133.401,51.6463,5046783,0.0162259
384.575,136.358,267.684,10682879,0.0176895
742.593,136.585,231.067,3080703,0.0139928
741.218,138.267,229.501,3146239,0.0145538
89.1415,139.054,311.307,1573375,0.0207979
384.803,139.112,92.0389,5636607,0.0144317
373.181,139.471,258.715,6160895,0.017886
447.272,140.485,236.545,8651263,0.013844
183.326,142.115,107.955,16712191,0.0135333
536.01,142.392,304.717,13042175,0.0234331
536.01,142.392,108.714,13042175,0.0234331
454.035,145.563,235.988,6291967,0.0166567
454.035,145.563,48.4707,6291967,0.0166567
580.316,146.082,35.0043,11534847,0.0133883
8.81242,147.336,317.454,1573375,0.0188477
8.81242,147.336,144.114,1573375,0.0188477
232.508,149.484,317.884,12452351,0.0170818
232.508,149.484,117.251,12452351,0.0170818
439.939,149.711,298.803,7864831,0.0146916
718.603,151.209,333.675,15401471,0.0140306
718.603,151.209,15.8198,15401471,0.0140306
438.069,151.725,299.271,14746111,0.0173784
236.122,152.115,302.407,12845567,0.0191799
236.122,152.115,138.676,12845567,0.0191799
55.8961,152.587,283.525,13042175,0.0177102
55.8961,152.587,80.9488,13042175,0.0177102
232.344,152.609,127.955,5177855,0.0141269
592.854,152.526,80.0939,15401471,0.0151927
677.435,153.303,86.7859,13304319,0.0160739
677.435,153.303,54.0296,13304319,0.0160739
437.908,155.022,121.039,2753023,0.0201875
136.349,155.477,332.005,8716799,0.0189068
592.731,155.339,79.4658,4522495,0.0203079
298.832,157.421,290.588,3736063,0.0263402
237.203,158.098,129.571,14615039,0.0145867
315.056,162.618,299.26,11600383,0.0182702
733.425,164.782,356.421,13697535,0.0146234
729.929,165.984,145.939,6291967,0.0139925
729.929,165.984,40.9044,6291967,0.0139925
290.872,168.108,36.8327,10420735,0.0140986
79.8954,168.551,303.735,14615039,0.0204021
371.743,170.81,102.03,3932671,0.0157329
86.4096,171.491,102.489,16646655,0.014297
370.295,173.104,101.484,13959679,0.017349
461.44,172.879,246.313,9830911,0.0139839
652.478,175.032,281.373,1114623,0.0151069
652.478,175.032,100.387,1114623,0.0151069
400.071,176.073,74.3242,4719103,0.0201733
409.451,176.395,202.089,13959679,0.0195421
201.083,177.682,148.553,12386815,0.0146042
400.779,178.585,97.6525,3801599,0.0197372
419.117,180.19,288.35,4653567,0.0183332
592.37,180.906,295.552,4063743,0.0179084
412.668,181.788,261.785,14352895,0.0166797
412.668,181.788,95.2388,14352895,0.0166797
599.733,182.056,104.001,5702143,0.0153254
418.378,183.163,288.409,10617343,0.027267
