342.333,2.40145,164.433,3473919,0.0287342
363.982,2.63548,170.061,1114623,0.027323
562.041,2.4702,192.746,197119,0.014865
562.041,2.4702,8.89264,197119,0.014865
615.96,2.49838,179.633,9503231,0.0186671
615.96,2.49838,17.0305,9503231,0.0186671
338.351,2.79934,351.263,5571071,0.0139797
596.975,3.51412,329.656,2884095,0.0148553
596.975,3.51412,231.982,2884095,0.0148553
684.39,3.28951,53.6462,1245695,0.0421846
354.412,3.90666,263.166,3342847,0.0177533
704.268,5.27116,283.187,1966591,0.0292913
529.81,5.93257,213.37,8520191,0.0309608
603.431,6.54901,20.0263,7995903,0.0156747
666.121,7.01044,201.558,15401471,0.0166214
681.449,7.63428,162.426,2687487,0.0277872
703.716,7.80566,282.12,7930367,0.0362529
561.368,8.53657,185.586,4915711,0.0183351
754.097,8.65845,209.39,2097663,0.0196927
809.042,8.45268,19.5966,4194815,0.0201385
844.558,8.31881,342.38,6291967,0.0231536
844.558,8.31881,285.698,6291967,0.0231536
721.98,9.65037,32.1828,14090751,0.0241511
813.321,9.78054,262.938,14615039,0.025764
813.321,9.78054,150.362,14615039,0.025764
813.321,9.78054,21.2057,14615039,0.025764
610.704,12.0873,335.118,2949631,0.0134001
695.898,12.222,299.765,2294271,0.0207609
786.075,12.3254,359.986,1049087,0.0200511
786.075,12.3254,232.166,1049087,0.0200511
340.681,13.0457,204.682,2753023,0.0202783
340.681,13.0457,5.37128,2753023,0.0202783
687.572,13.2442,328.134,5571071,0.0176525
555.017,13.4853,192.353,11272703,0.0621299
634.48,13.3941,359.647,12452351,0.0150445
356.66,14.0695,349.052,8258047,0.0267249
345.735,14.3927,0.590027,1573375,0.019598
837.89,14.6135,139.217,5439999,0.0166795
428.294,15.1162,338.024,5308927,0.0222011
438.602,15.6795,260.561,1835519,0.0221536
664.008,15.2042,207.916,14811647,0.013442
554.59,16.61,236.982,11862527,0.0514942
640.662,16.3801,189.08,15925759,0.0148231
834.097,17.2059,203.448,9372159,0.016198
834.097,17.2059,40.2796,9372159,0.016198
365.08,17.7218,170.372,11076095,0.024566
440.56,18.0345,257.132,12648959,0.0364747
444.615,18.1345,273.565,1769983,0.0271886
444.615,18.1345,82.7969,1769983,0.0271886
447.72,18.0398,271.712,7012863,0.0273325
452.437,17.9908,271.754,15073791,0.0174951
452.437,17.9908,87.6031,15073791,0.0174951
456.56,17.9914,265.674,12583423,0.0150439
456.56,17.9914,92.6619,12583423,0.0150439
678.287,17.7012,141.564,8978943,0.0239567
844.257,17.9426,308.162,6750719,0.0434838
844.257,17.9426,259.697,6750719,0.0434838
334.327,18.4381,191.093,9503231,0.0179165
431.617,18.3386,322.639,11010559,0.038805
431.617,18.3386,29.8532,11010559,0.038805
560.649,18.5882,299.152,4719103,0.0278029
560.649,18.5882,251.6,4719103,0.0278029
560.649,18.5882,119.601,4719103,0.0278029
560.649,18.5882,66.8646,4719103,0.0278029
352.444,18.9812,197.436,4194815,0.0291512
464.937,18.952,90.8155,13959679,0.0207041
470.92,18.9839,94.9395,14877183,0.0253734
493.715,18.9698,265.107,9634303,0.0507038
493.715,18.9698,91.8095,9634303,0.0507038
709.219,19.5322,102.857,6488575,0.0223115
551.529,19.8789,180.521,9961983,0.0619769
354.77,20.5042,196.908,8389119,0.020415
335.252,21.9616,134.295,6357503,0.0171715
485.353,21.8192,89.008,10682879,0.0175113
696.637,22.2224,295.756,5308927,0.0143714
600.621,22.3106,25.5398,3998207,0.0322024
524.996,22.9609,196.893,13631999,0.0237608
780.494,23.0546,282.442,9765375,0.0154015
780.494,23.0546,49.4386,9765375,0.0154015
780.494,23.0546,14.3665,9765375,0.0154015
511.686,23.8602,1.25797,12124671,0.0213401
511.686,23.8602,138.061,12124671,0.0213401
577.523,24.0235,190.151,9110015,0.0387621
703.861,24.6965,138.164,8585727,0.0147293
709.202,25.0176,89.1467,4129279,0.0206834
680.28,25.7343,289.707,3015423,0.0175122
842.932,26.1372,148.431,721407,0.015713
842.932,26.1372,75.4162,721407,0.015713
617.115,26.4221,198.36,131583,0.0176822
435.234,26.9639,155.216,3604991,0.0153245
814.857,27.4871,243.941,9634303,0.022047
504.934,28.1199,2.29263,3146239,0.0176565
504.934,28.1199,189.062,3146239,0.0176565
563.434,27.8461,271.718,459263,0.0534815
563.434,27.8461,110.758,459263,0.0534815
