822.824,2.37482,37.5518,5308927,0.0681897
688.783,6.48698,49.1567,14090751,0.0239208
633.41,7.48112,210.461,1507839,0.0263919
682.931,8.31063,47.9223,1049343,0.0260765
833.044,9.34372,177.286,918015,0.014953
810.08,10.6261,210.507,4784639,0.0284416
608.934,12.1937,51.6991,3867135,0.0243552
608.934,12.1937,14.2184,3867135,0.0243552
682.576,12.7601,40.7794,7864831,0.0500276
829.082,13.5034,358.436,3146239,0.0259668
829.082,13.5034,170.304,3146239,0.0259668
826.37,14.4053,171.085,5505535,0.03289
826.37,14.4053,38.5698,5505535,0.03289
686.065,16.3474,18.5076,1180159,0.0134611
599.919,16.8696,41.8169,6488575,0.0205793
610.187,18.3945,319.309,8258047,0.0185427
610.187,18.3945,23.6267,8258047,0.0185427
674.485,19.4869,314.308,14418431,0.0279073
676.867,21.6525,319.392,6685183,0.0256835
807.171,23.3535,225.909,4850175,0.020827
821.051,25.0649,139.349,10682879,0.0266452
606.576,25.2959,268.801,8520191,0.0147974
606.576,25.2959,231.052,8520191,0.0147974
714.078,25.9431,128.676,5112319,0.0261009
785.138,26.8635,215.208,9306623,0.036484
785.138,26.8635,179.555,9306623,0.036484
785.138,26.8635,101.393,9306623,0.036484
677.861,27.5533,41.3352,13107711,0.0321943
772.599,28.9428,138.693,6160895,0.0581893
603.53,29.6842,255.657,13566463,0.0163838
603.53,29.6842,222.246,13566463,0.0163838
603.53,29.6842,151.373,13566463,0.0163838
788.355,30.163,275.938,3146239,0.0433691
749.559,30.3859,236.382,2687487,0.0535375
761.098,31.5064,162.46,13959679,0.0475545
846.118,32.8687,48.0714,2556415,0.0406885
748.646,33.2472,316.932,10027519,0.0664421
748.646,33.2472,124.394,10027519,0.0664421
790.386,33.5842,41.719,6357503,0.0784871
765.635,35.099,184.254,4915711,0.0366226
765.635,35.099,143.576,4915711,0.0366226
765.635,35.099,102.605,4915711,0.0366226
728.721,35.6018,283.764,9110015,0.0404252
728.721,35.6018,119.831,9110015,0.0404252
726.642,37.7405,118.293,9372159,0.021202
691.514,37.8371,22.8081,11534847,0.0307837
779.762,39.1725,221.323,5046783,0.0293819
672.654,39.6246,35.4561,721407,0.0233216
773.505,39.5269,279.472,4588031,0.110385
773.505,39.5269,168.436,4588031,0.110385
770.69,40.0068,42.5945,3736063,0.0692507
755.91,40.9862,227.555,3998207,0.0387342
752.345,41.4112,223.582,10224127,0.0283874
835.855,41.441,46.7809,9634303,0.0339855
670.435,41.9338,38.8452,6750719,0.0208737
665.245,43.8597,34.991,4063743,0.0408256
759.918,44.1513,310.234,12452351,0.026779
743.086,44.9671,34.7063,12714495,0.0329825
826.071,45.0465,55.5686,14156287,0.0166288
781.199,45.8893,46.7617,6423039,0.0518217
739.313,45.9714,41.2696,3015167,0.055183
746.981,46.8436,229.09,5177855,0.0280272
762.773,46.7588,311.345,7864831,0.0249928
576.808,47.7478,200.357,5046783,0.0314582
576.808,47.7478,58.7973,5046783,0.0314582
829.506,47.6175,45.826,12845567,0.0406827
740.02,48.9783,44.5814,14352895,0.0602562
778.03,49.0484,58.4306,9634303,0.0329548
583.001,53.107,178.159,3473919,0.0181182
567.106,54.4512,45.0785,721407,0.0185812
654.591,55.1251,52.2665,4915711,0.0356513
819.797,55.6658,50.3039,1180159,0.0340248
774.819,56.6453,148.569,4260351,0.0446888
747.116,57.1793,310.57,12780031,0.0300165
776.079,59.5578,206.008,3998207,0.0383827
776.079,59.5578,28.8949,3998207,0.0383827
649.915,59.8942,39.4854,5439999,0.0314022
765.427,59.9543,322.131,12386815,0.0304614
765.427,59.9543,47.3486,12386815,0.0304614
567.384,61.9628,208.083,2425343,0.0151243
823.542,62.5091,105.547,5964287,0.0139592
565.418,64.5014,215.838,2425343,0.0146415
643.694,66.022,44.0491,5833215,0.031908
810.815,67.6589,47.767,8389119,0.0296496
804.836,69.154,50.3243,4784639,0.0358794
825.093,70.8988,293.949,8847871,0.021604
559.279,74.1232,27.2423,7733759,0.0311558
830.262,74.3466,290.809,8323583,0.0140977
703.374,75.3305,307.971,6947327,0.0168853
703.374,75.3305,138.478,6947327,0.0168853
752.368,76.9469,45.868,13435391,0.0317902
793.297,78.5217,41.3517,7537151,0.0221902
748.847,79.8138,45.5952,5112319,0.0435963
791.901,80.0337,35.3613,3146239,0.0223174
550.58,81.0516,208.74,16450047,0.02753
819.423,80.8202,295.399,3539455,0.0199536
819.423,80.8202,136.984,3539455,0.0199536
777.429,81.3634,48.7531,1442303,0.0205362
749.892,82.439,45.8914,1245695,0.0326496
786.489,85.881,61.0802,2621951,0.0362461
620.094,86.9174,49.1863,11796991,0.0208904
787.684,88.5784,54.307,11403775,0.098821
704.948,89.5757,249.752,12845567,0.0153291
704.948,89.5757,21.4035,12845567,0.0153291
644.642,90.5124,215.245,5308927,0.0176732
614.574,92.9528,41.8629,983551,0.028396
739.656,94.6045,235.795,2032127,0.0277784
846.53,94.8878,307.91,2032127,0.0210267
539.362,95.49,320.497,16384511,0.0168433
748.01,96.5523,231.616,14615039,0.0463656
