796.659,3.30825,179.239,11862527,0.0209398
303.466,7.48113,186.459,1311231,0.0270179
314.543,7.9359,359.499,6619647,0.0209778
492.975,10.558,0.277283,14877183,0.0295784
479.706,13.8492,179.534,6488575,0.0152587
796.6,16.5368,183.223,10617343,0.0135727
501.886,17.759,179.878,6423039,0.0314579
343.579,18.7324,35.1351,11207167,0.032884
474.976,18.4215,2.71783,5571071,0.0170762
315.457,19.7386,358.835,2753023,0.0156941
477.353,19.8041,3.13373,2032127,0.02715
477.353,19.8041,173.688,2032127,0.02715
340.679,21.2792,3.53836,11272703,0.0484472
340.679,21.2792,192.441,11272703,0.0484472
299.723,22.0433,186.259,9961983,0.0180968
306.185,24.7722,179.066,3998207,0.0505269
292.903,25.3703,179.386,5374463,0.0217185
292.903,25.3703,7.96509,5374463,0.0217185
313.586,25.289,348.689,2359807,0.027074
480.023,25.2834,180.167,4522495,0.0137868
337.48,25.8699,183.214,13631999,0.0232249
12.3243,26.9387,228.665,12911103,0.0272004
306.09,28.5948,175.487,459263,0.0442507
9.20977,29.1652,357.426,8126975,0.0142656
286.447,31.1547,1.61444,6226431,0.0356079
308.353,31.2967,4.72812,590335,0.0216385
479.857,32.6704,180.914,524799,0.0148376
296.554,36.4117,180.43,393727,0.0235925
342.586,36.8129,359.619,9896447,0.0228677
306.021,39.5578,184.185,6619647,0.0469218
512.4,39.7534,174.233,3604991,0.0192428
313.028,43.0143,177.308,1638911,0.0191356
285.84,44.173,4.22003,14549503,0.0337974
510.842,45.0329,168.319,10420735,0.0454728
513.701,44.9766,168.627,12124671,0.0230507
296.738,45.8242,181.758,5964287,0.0236681
303.431,47.1846,178.518,8585727,0.027828
317.811,48.0006,358.302,5571071,0.0195083
229.721,48.4381,57.1993,7012863,0.0142217
229.721,48.4381,23.8148,7012863,0.0142217
480.46,52.8199,175.868,13042175,0.0148833
802.456,54.0568,0.135742,13697535,0.0248113
296.65,54.3308,178.38,11731455,0.0165527
316.141,56.3008,358.57,12124671,0.0254723
12.3954,57.3182,179.667,9896447,0.0163014
363.638,59.2118,239.009,12452351,0.0152263
296.447,60.5532,179.026,12780031,0.020382
341.09,61.3117,2.23187,4850175,0.0272176
492.435,61.2928,0.432007,2818559,0.039683
