625.651,77.5828,16.9928,9699839,0.0157496
614.905,82.3165,259.713,10158591,0.0257119
402.964,84.0104,22.335,14615039,0.0433077
599.099,85.1514,260.181,14877183,0.0279801
412.966,88.9285,108.872,15598079,0.0262728
387.463,90.126,199.367,16122367,0.0290424
387.463,90.126,52.4403,16122367,0.0290424
568.589,90.0503,254.865,7275007,0.0260313
629.581,90.9664,179.202,14746111,0.0390398
411.675,91.5058,288.407,6947327,0.0168356
411.675,91.5058,126.408,6947327,0.0168356
390.054,91.8956,197.616,7995903,0.0378871
397.975,93.5872,254.856,12321279,0.0431009
541.144,94.5741,258.045,8913407,0.0328563
541.144,94.5741,202.638,8913407,0.0328563
395.223,95.4829,249.465,6160895,0.0373812
373.57,96.5167,56.3744,9765375,0.0138891
378.313,96.2959,56.8059,11534847,0.017985
419.753,98.4547,287.207,786943,0.0429319
383.634,98.9131,240.109,3342847,0.0226521
632.473,98.9764,173.899,7275007,0.0397586
524.879,99.9704,265.856,11600383,0.0204704
529.169,99.8191,260.021,14287359,0.0180382
372.017,101.087,52.7997,13435391,0.0251723
477.128,101.79,127.316,5964287,0.0147343
584.442,101.922,83.1341,2818559,0.0364065
382.981,102.193,236.831,9896447,0.0247971
645.651,103.675,160.358,1245695,0.0205615
363.318,104.01,50.6488,4850175,0.0151182
376.605,104.005,230.06,10551807,0.0324123
479.612,103.882,260.296,8847871,0.0263627
367.023,104.67,54.2096,12583423,0.0208017
400.867,105.299,9.58826,5177855,0.0579784
492.63,105.434,246.019,14156287,0.0159352
650.697,105.712,349.225,8454655,0.0288828
373.158,106.355,240.231,5636607,0.0291532
403.433,106.374,19.4198,2294271,0.0428774
603.861,107.588,78.2205,6947327,0.0239063
734.655,107.54,260.735,10355199,0.0187998
463.636,108.315,256.977,2490879,0.0191627
361.889,108.398,50.05,14287359,0.0141198
450.634,108.442,291.445,13828607,0.0379464
387.85,109.11,230.276,1049087,0.0202143
387.85,109.11,62.1699,1049087,0.0202143
