401.083,90.36,295.674,13763071,0.0441368
401.083,90.36,61.4456,13763071,0.0441368
561.074,94.8245,262.64,5177855,0.0360149
590.293,100.767,79.7614,14025215,0.053353
614.145,100.811,89.7603,12190207,0.0522096
627.44,102.437,120.621,12517887,0.0516214
406.202,105.055,161.781,8454655,0.0608421
406.202,105.055,10.0288,8454655,0.0608421
566.375,105.843,84.0356,7340543,0.0449971
566.375,105.843,44.8861,7340543,0.0449971
593.963,106.162,265.694,2491135,0.0384357
478.669,106.312,209.215,7733759,0.0577227
478.669,106.312,148.975,7733759,0.0577227
569.209,106.661,83.4302,10158591,0.0575034
569.209,106.661,46.9689,10158591,0.0575034
593.058,109.088,273.756,3998207,0.0397107
398.925,110.374,30.7846,5177855,0.0425263
446.26,110.348,342.834,15335935,0.0260752
568.204,112.892,43.8736,5636607,0.0504671
571.75,113.183,154.771,9961983,0.0266296
537.397,114.706,266.003,8323583,0.0488005
550.679,116.339,271.144,4850175,0.0699942
550.679,116.339,36.8594,4850175,0.0699942
533.848,116.85,269.268,16253439,0.0533888
547.03,117.966,96.6908,2884095,0.0195699
563.756,118.512,186.488,10158591,0.0392967
567.347,118.516,358.012,11993599,0.0374439
593.12,118.573,210.177,459519,0.0322774
408.556,121.085,251.602,4456959,0.0608146
485.948,121.272,266.071,12517887,0.057056
489.58,122.716,265.466,15008255,0.0485727
758.3,122.302,78.4795,1901311,0.048536
793.584,123.699,264.24,3801599,0.0510971
753.091,125.017,76.7746,5505535,0.0469065
488.883,125.571,81.0407,4588031,0.0307075
393.099,128.075,257.667,12845567,0.0699308
393.099,128.075,151.605,12845567,0.0699308
393.099,128.075,115.704,12845567,0.0699308
334.217,130.466,265.726,7799295,0.0373879
537.59,130.404,270.588,10355199,0.032676
537.59,130.404,89.6075,10355199,0.032676
542.191,130.475,266.267,7012863,0.0349295
542.191,130.475,89.1716,7012863,0.0349295
710.36,130.373,80.6904,8192511,0.0545555
710.36,130.373,54.2106,8192511,0.0545555
326.449,132.052,334.571,14352895,0.0474837
694.263,132.786,81.0627,15401471,0.0541771
622.396,137.099,313.756,6947327,0.022196
662.358,137.83,79.9687,10420735,0.0447845
654.3,138.306,78.3377,1573631,0.048553
592.938,141.068,263.324,2621951,0.0852589
592.938,141.068,99.1745,2621951,0.0852589
302.499,144.635,76.5102,3998207,0.0576787
567.107,144.945,8.75031,8782335,0.0178009
294.309,146.386,81.7714,8913407,0.0488925
630.421,146.339,265.554,10486271,0.051752
630.421,146.339,203.406,10486271,0.051752
334.678,146.829,244.416,4456959,0.0657169
334.678,146.829,123.296,4456959,0.0657169
313.171,149.028,257.385,10355199,0.0334657
313.171,149.028,86.9726,10355199,0.0334657
641.008,149.24,349.258,8454655,0.0542246
574.603,150.61,226.3,6226431,0.036322
321.026,151.094,83.9839,10224127,0.0173459
324.797,151.226,89.1989,4915967,0.0160318
246.423,153.949,85.5651,5571071,0.032725
209.34,154.468,218.034,12780031,0.0390992
254.441,154.604,81.8207,5308927,0.077106
222.018,156.771,80.8542,3605247,0.0549588
246.28,156.781,89.1935,11403775,0.0491966
259.748,160.261,88.3297,6554111,0.0423515
214.149,161.174,96.264,14418431,0.072954
563.871,161.231,245.88,15663615,0.0389043
563.871,161.231,183.401,15663615,0.0389043
790.256,161.171,269.947,12976639,0.0525303
780.044,161.966,199.799,10748415,0.0705497
206.125,162.453,263.503,10158591,0.0375381
217.41,162.73,265.008,9765375,0.047257
222.057,162.813,270.629,12583423,0.0480691
222.057,162.813,88.5838,12583423,0.0480691
777.573,164.203,349.61,12321279,0.0741966
777.573,164.203,256.788,12321279,0.0741966
201.249,165.194,265.467,12255743,0.0438541
513.643,165.157,266.152,15794687,0.0389686
216.884,165.571,81.0459,4588031,0.0307064
221.809,165.613,89.6242,9306623,0.0245983
528.885,165.571,81.049,4653567,0.0308135
534.404,165.627,92.8368,6881791,0.0315064
246.453,166.533,107.89,7143935,0.0354467
505.073,166.825,262.634,4981247,0.0359994
