627.893,65.4067,2.06208,11.4643,0.0194316,10027519
627.125,70.4236,2.15564,11.4795,0.0161322,13173247
393.427,83.9637,1.86462,78.8855,0.0352215,2687487
577.017,85.8985,2.02156,85.2668,0.0153889,8585727
584.963,87.5019,2.10664,261.127,0.0360402,11534847
387.469,90.1582,1.95669,199.302,0.0306099,6226431
387.469,90.1582,1.95669,52.4542,0.0306099,6226431
398.745,89.87,2.00982,225.306,0.0289914,8126975
398.745,89.87,2.00982,90.8931,0.0289914,8126975
403.225,90.0073,2.0591,346.142,0.035751,9896447
550.813,90.5616,1.80941,85.3846,0.0155007,524799
389.742,91.9469,1.95407,196.325,0.0411715,6095359
389.742,91.9469,1.95407,156.751,0.0411715,6095359
411.879,91.7803,2.07063,286.761,0.01764,10289663
411.879,91.7803,2.07063,119.863,0.01764,10289663
558.472,91.8976,2.25564,259.855,0.032819,16515583
379.153,92.5908,1.99921,57.3002,0.0140337,7733759
401.792,92.5476,1.90841,281.061,0.036627,4391423
623.593,92.3407,2.07838,0.309509,0.031794,10551807
406.245,93.1308,2.10566,303.232,0.0402883,11534847
392.763,93.9133,1.94565,246.737,0.0437291,5767679
438.412,94.4876,2.21536,110.544,0.0153497,15204863
645.416,94.6352,1.83622,341.852,0.0372058,1573375
419.632,94.9386,2.04296,293.838,0.0191161,9306623
419.632,94.9386,2.04296,104.65,0.0191161,9306623
535.93,94.9736,2.18245,257.981,0.0272347,14090751
553.232,96.0978,2.32338,259.922,0.0293413,1901311
442.861,96.4011,1.93749,107.318,0.0141231,5505535
384.028,98.1968,1.96846,239.269,0.0274528,6619647
419.717,97.9415,2.13698,288.908,0.0317279,12583423
501.226,98.0119,1.93569,82.4365,0.0168603,5439999
531.479,98.8554,2.05383,264.708,0.0167595,9699839
600.984,99.1228,1.98053,78.6667,0.034667,7078399
649.222,98.9031,2.15027,343.115,0.0301492,13042175
386.011,100.222,2.20335,239.441,0.0295593,14811647
402.738,99.8539,2.00667,5.38455,0.0598777,7995903
371.952,100.952,2.1532,56.0845,0.0197835,13107711
