638.68,58.8222,91.3789,3539455,0.0235277
634.45,78.3788,193.364,2490879,0.0259143
402.604,83.6911,218.892,10945023,0.0574704
402.604,83.6911,116.418,10945023,0.0574704
402.604,83.6911,51.7325,10945023,0.0574704
606.061,84.7753,265.359,9503231,0.0253091
422.527,88.6534,101.291,2687487,0.0226715
399.059,89.4335,210.768,13828607,0.0282516
399.059,89.4335,82.009,13828607,0.0282516
628.701,90.6611,176.98,15073791,0.0426093
558.301,92.7741,258.919,14483967,0.0297482
617.765,93.8061,179.527,7143935,0.0140026
641.474,94.3493,6.92285,15204863,0.0226511
553.012,95.2841,259.534,4325887,0.0224151
502.398,97.9847,85.9818,2294271,0.016469
422.239,98.7461,284.013,9634303,0.0288328
430.336,98.8101,268.004,2032127,0.0242929
430.336,98.8101,90.3967,2032127,0.0242929
622.841,98.9053,263.202,13369855,0.0599699
374.348,99.8225,65.3099,11928063,0.0200764
374.348,99.8225,33.9794,11928063,0.0200764
384.882,100.763,221.248,918015,0.0425558
384.882,100.763,79.7067,918015,0.0425558
402.849,101.983,354.653,13304319,0.0598047
430.619,102.278,274.8,10617343,0.039021
489.057,102.152,257.419,3474431,0.0293517
628.503,102.312,273.462,11272703,0.0723396
628.503,102.312,141.375,11272703,0.0723396
377.142,102.954,236.156,9634303,0.0424828
614.81,103.227,261.693,131583,0.0540975
406.258,105.151,167.054,6816255,0.0342159
441.1,105.522,295.974,393983,0.0317948
536.971,105.918,271.231,3080703,0.01657
536.971,105.918,136.472,3080703,0.01657
598.229,105.983,260.7,9372159,0.04726
446.079,106.696,286.907,12190207,0.0272002
438.373,107.142,293.362,13697535,0.0426013
472.299,107.048,270.143,1769983,0.0320846
479.034,106.987,172.548,9241087,0.035621
371.68,107.68,227.71,13173247,0.0269601
590.049,107.371,259.813,4784639,0.0486142
585.1,108.135,259.548,7340543,0.0517727
449.121,108.31,286.352,9372159,0.0331465
475.642,108.394,238.161,14877183,0.0431048
475.642,108.394,171.342,14877183,0.0431048
430.392,109.173,10.7857,4260351,0.0285776
459.737,111.928,271.089,3932671,0.0448315
475.503,113.122,160.245,4850175,0.0320459
792.832,113.158,87.7203,12124671,0.0168222
449.33,114.128,90.3682,1049343,0.0270616
571.712,114.085,24.4713,9830911,0.0171297
534.571,115.13,259.156,3080703,0.0241613
558.577,114.795,68.6625,4194815,0.0731252
360.442,115.468,246.429,7340543,0.0379433
417.008,115.75,271.204,13566463,0.0188977
422.546,115.656,85.2336,66303,0.01497
624.595,115.311,314.624,3998207,0.0143711
494.34,116.397,77.5314,8782335,0.0383795
449.13,117.157,123.267,2294271,0.0180906
453.937,117.087,116.114,11272703,0.0213559
528.88,117.258,259.209,13107711,0.061237
537.003,116.9,130.417,1835775,0.0331872
542.51,117.359,93.4846,8847871,0.0563417
355.95,118.949,225.689,328191,0.0326589
534.453,118.835,141.607,11076095,0.0425163
555.708,119.145,92.1936,4129279,0.0492968
526.533,119.895,129.868,10027519,0.0434293
539.161,121.032,190.527,12845567,0.0208794
539.161,121.032,57.8553,12845567,0.0208794
597.14,121.213,195.635,8716799,0.0456001
605.75,121.052,323.384,11403775,0.0342521
605.75,121.052,261.616,11403775,0.0342521
329.653,122.431,90.3546,7995903,0.0186347
334.391,122.456,83.9213,2163199,0.0224369
392.921,122.957,256.346,2294271,0.0482407
347.699,123.677,224.533,15335935,0.027218
753.23,123.275,79.2679,8978943,0.0556496
526.498,124.136,340.776,5702143,0.022996
526.498,124.136,276.034,5702143,0.022996
528.991,123.909,340.183,3146239,0.0221025
224.976,124.605,68.601,7012863,0.0262584
230.536,124.597,111.84,6291967,0.0261456
574.479,124.741,224.499,4915711,0.0360973
596.908,125.087,232.104,4588031,0.0325443
333.429,125.316,87.6076,2032383,0.0232559
742.38,125.566,80.9941,1114623,0.0400645
390.515,126.498,151.026,1376767,0.0211896
539.317,126.541,88.3581,14483967,0.0329546
547.332,126.502,89.187,3998207,0.0325477
547.332,126.502,43.761,3998207,0.0325477
337.359,127.04,86.7581,7799295,0.0240242
393.042,128.124,150.798,14483967,0.0475782
550.533,128.138,259.199,9241087,0.0368648
568.7,128.391,253.754,14483967,0.029601
614.669,129.082,72.514,5374463,0.0438545
337.049,129.746,250.523,4915711,0.0507093
545.397,130.817,263.69,5046783,0.0229286
235.925,131.602,312.576,13566463,0.0273095
613.481,131.763,72.3934,9961983,0.0535336
634.095,131.862,152.409,10551807,0.046791
736.878,132.141,265.267,3342847,0.0502134
742.436,132.149,257.776,11207167,0.0620737
529.608,133.102,264.875,14942719,0.0207696
541.835,132.767,268.634,12321279,0.0269044
329.2,133.342,262.607,6029823,0.0409917
637.572,133.647,162.45,8520191,0.0422807
604.544,134.392,0.620728,7668223,0.0345855
604.544,134.392,219.339,7668223,0.0345855
739.275,134.572,109.991,6554111,0.023
361.7,137.552,226.969,6292479,0.0139385
224.99,137.389,218.749,3146239,0.0146633
594.106,138.361,230.92,6816255,0.033664
638.94,139.562,167.043,4063743,0.0411149
689.219,139.414,256.744,8716799,0.0517757
325.14,141.535,21.9602,12386815,0.0269481
241.118,142.837,265.656,12648959,0.022998
694.424,144.571,265.299,8913407,0.0154685
326.269,147.812,269.128,7864831,0.047768
574.529,150.386,214.418,13763071,0.0366077
294.112,152.154,267.931,1966847,0.0515274
644.188,152.198,337.597,15598079,0.0378065
270.341,153.156,79.9998,12255743,0.0458487
286.409,153.255,253.372,15598079,0.0356883
286.409,153.255,79.0499,15598079,0.0356883
598.748,153.914,222.907,5177855,0.0278779
598.748,153.914,91.1353,5177855,0.0278779
272.948,154.654,280.574,7930367,0.0329584
272.948,154.654,249.855,7930367,0.0329584
289.005,154.946,82.3745,4325887,0.0230893
585.038,155.444,259.298,16450047,0.0196353
270.672,155.949,253.743,1507839,0.0375615
590.385,156.027,240.641,14877183,0.0153891
644.024,156.1,293.355,11600383,0.0286659
644.024,156.1,17.6237,11600383,0.0286659
633.219,156.8,238.435,7930367,0.0276721
633.219,156.8,170.936,7930367,0.0276721
267.743,158.07,108.026,5243391,0.0460556
267.743,158.07,72.0719,5243391,0.0460556
267.743,158.07,36.2336,5243391,0.0460556
598.674,157.758,320.654,13894143,0.0465276
425.154,158.35,187.292,15860223,0.0269826
425.154,158.35,84.3351,15860223,0.0269826
595.438,158.975,321.036,1638911,0.0230677
786.942,159.036,263.225,12124671,0.0321476
795.316,160.461,75.1932,3473919,0.0902312
244.495,161.097,121.848,8389119,0.0384831
244.495,161.097,21.273,8389119,0.0384831
275.737,160.959,169.973,9437695,0.0192502
654.395,161.02,271.971,16318975,0.0244247
654.395,161.02,83.0345,16318975,0.0244247
526.364,161.417,259.607,3473919,0.0386648
229.828,161.896,267.591,3473919,0.0388897
229.828,161.896,88.0678,3473919,0.0388897
494.516,162.464,81.0714,3998207,0.0249265
494.516,162.464,52.505,3998207,0.0249265
529.217,162.732,262.585,15401471,0.0315487
689.168,162.814,265.385,10748415,0.0310801
694.138,162.849,270.745,9699839,0.0258612
694.138,162.849,88.9946,9699839,0.0258612
782.629,163.271,171.29,11076095,0.0626472
198.293,163.328,259.949,11600383,0.0499755
209.458,163.716,262.383,8126975,0.0458712
259.654,163.746,358.646,12321279,0.0266853
259.654,163.746,299.255,12321279,0.0266853
193.036,164.146,266.556,786943,0.059541
255.704,163.84,333.555,12780031,0.0255624
614.528,164.038,79.699,11141631,0.0191578
785.978,164.107,258.453,2163199,0.0427089
785.978,164.107,234.069,2163199,0.0427089
501.899,164.359,261.303,2032383,0.0365282
206.124,164.972,258.391,13959679,0.0472026
518.256,164.943,260.315,11338239,0.0488519
780.166,165.002,349.828,11403775,0.0965805
263.951,167.194,239.819,7012863,0.014224
486.224,167.127,257.031,9896447,0.0331897
768.465,166.79,172.589,4719103,0.0456985
775.009,167.039,198.766,1507839,0.0233926
217.137,168.18,92.535,13763071,0.0212797
222.118,168.181,87.8438,5964543,0.0218045
249.041,169.637,198.11,10945023,0.0339413
486.283,169.837,258.141,4981247,0.045783
270.332,170.273,263.771,13566463,0.0299734
