625.634,77.9382,19.3342,3342847,0.0159136
614.958,82.4013,259.999,8913407,0.0285075
408.084,84.4299,108.962,5308927,0.0141382
615.891,85.1141,260.922,8716799,0.0210165
401.08,86.2619,133.294,8847871,0.0356917
401.08,86.2619,93.4915,8847871,0.0356917
610.581,86.154,254.739,10093055,0.0184186
399.018,89.7149,221.358,7471615,0.0233001
387.726,89.9802,197.015,524799,0.0300181
387.726,89.9802,50.8507,524799,0.0300181
623.601,91.984,3.0755,9896447,0.0323172
397.967,93.6097,262.59,12059135,0.0429943
547.571,93.4709,272.481,14942719,0.0337981
392.779,93.943,246.572,9830911,0.0442455
536.352,95.1848,259.645,10945023,0.0251032
629.523,95.1331,170.408,8323583,0.0406641
403.389,96.1114,295.749,13238783,0.0570303
403.389,96.1114,46.2169,13238783,0.0570303
518.173,97.9099,260.454,16712191,0.0277427
419.779,98.3263,288.039,11076095,0.0369417
632.645,99.873,170.635,4194815,0.0360351
785.417,99.3955,260.678,16515583,0.0259987
371.957,101.088,56.4169,9896447,0.023649
498.068,101.154,324.594,8716799,0.0309992
498.068,101.154,263.744,8716799,0.0309992
773.186,101.354,264.051,3605247,0.0213622
584.23,101.943,81.4222,2753023,0.0368051
627.831,101.698,269.246,16253439,0.065472
786.503,101.956,260.223,13697535,0.0216677
461.35,102.486,90.7907,13369855,0.0173789
474.312,103.17,85.3839,5439999,0.0372241
435.495,103.423,291.272,15532543,0.0290993
367.897,103.888,53.1111,4194815,0.0205584
479.661,103.892,259.908,7733759,0.026107
645.313,103.759,347.211,6816255,0.0172107
645.313,103.759,240.748,6816255,0.0172107
645.313,103.759,164.747,6816255,0.0172107
365.588,105.52,49.502,7275007,0.0198583
439.458,105.47,290.106,1180159,0.0373992
563.426,105.341,80.9282,11403775,0.0326464
650.537,105.561,348.268,4522495,0.0298299
763.419,105.51,260.099,9175551,0.0211075
378.665,105.818,230.14,7995903,0.0397845
403.441,106.659,18.9775,3867135,0.041921
557.144,106.368,80.1436,9306623,0.0286106
605.181,107.305,80.9251,11993599,0.018942
432.511,107.844,104.077,5767679,0.0136384
450.488,108.505,290.289,16384511,0.0332276
360.87,108.894,51.9881,4456959,0.0161651
475.957,108.832,184.448,13697535,0.0556312
719.061,109.852,259.735,12976639,0.0224779
715.677,110.481,260.053,1049087,0.0266807
358.411,110.868,50.4033,10420735,0.0166487
527.812,110.972,83.0618,7864831,0.0315975
472.363,111.976,264.522,1376767,0.0372182
520.66,111.871,83.2085,983807,0.038093
354.68,113.502,55.4349,6619647,0.0231485
630.892,113.6,169.154,2294271,0.0507119
630.892,113.6,112.33,2294271,0.0507119
479.108,114.078,157.535,11403775,0.0267374
361.445,115.108,231.884,9896447,0.0340536
456.313,115.359,126.721,1180159,0.0285173
350.168,116.644,54.8257,12714495,0.0199219
529.199,117.132,259.107,4653567,0.0660482
481.677,117.907,82.7716,15925759,0.0375698
521.946,118.123,259.012,4719103,0.0539691
623.701,119.635,300.164,6619647,0.0218975
560.054,122.369,68.4695,4063743,0.0199672
349.835,123.276,232.527,8716799,0.0351819
470.574,123.506,263.781,1311231,0.0463311
627.922,124.117,217.413,1376767,0.0227734
522.902,124.566,89.4986,12648959,0.0221555
574.26,124.759,223.103,9568767,0.0436389
434.114,125.355,286.263,6619647,0.0140634
327.408,125.798,77.7417,9896447,0.0257427
535.01,126.221,97.3694,9961983,0.0229935
561.869,126.578,262.305,11010559,0.0269359
555.777,127.556,250.551,14680575,0.0279879
594.516,127.282,128.113,2621951,0.0492345
547.819,128.684,261.889,10813951,0.0318581
340.787,129.62,243.506,7340543,0.0370864
595.632,130.436,138.943,7799295,0.0441181
567.064,130.892,76.5492,8192511,0.0153605
325.863,131.668,343.031,14287359,0.0601996
613.122,132.412,290.288,4391423,0.0467356
613.122,132.412,60.656,4391423,0.0467356
637.772,133.067,157.347,14483967,0.0601465
637.772,133.067,8.79407,14483967,0.0601465
328.95,133.624,257.208,393727,0.0399926
219.011,133.879,39.2578,6816255,0.0162648
539.939,135.086,88.4449,6423039,0.0160398
640.478,134.873,188.932,12911103,0.039878
326.32,136.222,1.63324,11207167,0.0435303
517.631,136.104,259.631,13566463,0.0355156
617.891,137.796,327.988,11141631,0.0352587
215.622,138.234,32.106,6357503,0.0143018
649.535,139.115,80.827,8126975,0.0416045
346.793,139.42,51.4108,3736063,0.0209981
725.032,139.747,351.069,13631999,0.0137058
593.336,140.83,286.919,9503231,0.067022
593.336,140.83,164.445,9503231,0.067022
675.153,141.917,260.828,6423039,0.0427695
333.033,144.043,248.27,4325887,0.0392599
572.125,144.145,162.404,3015167,0.0305922
615.437,144.174,358.633,14877183,0.0394532
349.392,144.912,36.6043,5571071,0.0282653
514.424,144.806,124.101,12124671,0.0134226
222.352,145.692,218.494,786943,0.0297985
596.276,146.118,294.832,3473919,0.0706187
596.276,146.118,148.29,3473919,0.0706187
209.225,146.445,46.9916,13631999,0.0147619
328.501,146.818,264.4,459263,0.0446373
206.177,149.866,20.2167,7012863,0.0293637
632.009,150.222,153.152,8585727,0.0416787
218.936,150.403,220.301,6881791,0.0236555
666.336,153.038,216.757,4653567,0.0189153
633.634,153.87,242.32,8061439,0.0371343
633.634,153.87,157.277,8061439,0.0371343
290.076,154.985,61.4836,12976639,0.0296576
612.967,156.638,285.892,3998207,0.0139786
612.967,156.638,220.175,3998207,0.0139786
640.933,156.514,318.312,8913407,0.0347601
220.315,157.076,79.3632,655871,0.0475539
274.782,157.724,90.4663,16646655,0.0459109
727.138,157.509,352.548,4915711,0.0201276
796.001,157.31,259.32,10158591,0.0267339
267.673,158.266,68.5352,13763071,0.0425691
525.796,157.887,79.0567,4391423,0.0144552
595.339,159.592,262.325,3867135,0.0295306
794.925,160.401,79.4106,9503231,0.0797386
633.105,161.067,192.786,7537151,0.0460376
275.487,161.497,348.585,11469311,0.0343322
275.487,161.497,168.535,11469311,0.0343322
275.487,161.497,88.1659,11469311,0.0343322
644.168,161.593,47.8753,13042175,0.0628323
514.33,162.854,264.082,9372159,0.042756
727.87,162.757,349.375,2163199,0.0219407
777.502,163.25,347.491,10748415,0.0735496
777.502,163.25,263.598,10748415,0.0735496
796.096,162.924,77.3214,5374463,0.0450797
256.627,164.006,179.747,13631999,0.0390936
283.13,163.838,353.222,7668223,0.0330612
275.648,165.028,2.12326,7602687,0.0318101
409.521,165.709,215.432,8585727,0.0250969
409.521,165.709,83.6316,8585727,0.0250969
295.888,165.965,264.064,4129279,0.0344776
260.672,167,52.2995,3604991,0.0263828
260.672,167,8.01358,3604991,0.0263828
600.894,167.062,253.298,3867135,0.017656
590.897,167.722,132.303,5374463,0.0198819
222.19,168.029,81.9537,3736063,0.0239445
253.285,168.184,159.631,10748415,0.0290314
279.538,167.946,262.631,3670527,0.0289157
695.345,168.375,191.042,3867135,0.0183432
695.345,168.375,58.3662,3867135,0.0183432
241.472,169.194,253.075,9306623,0.0320331
583.123,168.732,348.801,6226431,0.0188923
622.085,168.926,216.974,5308927,0.0133375
653.551,168.837,38.5678,13435391,0.0576178
219.676,170.519,76.0896,1901055,0.0178861
586.264,170.45,315.123,2753023,0.0170184
257.23,171.518,264.111,14942719,0.024517
597.564,171.485,71.5517,1245695,0.0265153
285.075,172.063,297.219,8585727,0.0155305
285.075,172.063,263.725,8585727,0.0155305
606.981,171.892,267.51,459263,0.0166091
591.682,172.528,39.1481,7537151,0.0158578
481.037,173.007,261.682,12517887,0.0179886
481.037,173.007,86.8267,12517887,0.0179886
584.474,172.877,28.081,2425343,0.0180637
