339.893,2.44829,2.10061,170.557,0.029166,11338239
555.424,2.43271,1.96694,1.37671,0.0210261,6554111
4.10884,2.89722,2.01854,160.299,0.0431267,8454655
370.113,3.05459,2.26029,49.9157,0.0513155,16646655
717.131,3.16438,2.24216,129.114,0.0501272,16056831
850.347,2.92728,2.20814,52.4834,0.0380286,14942719
969.017,2.86207,1.92744,181.024,0.0339657,5112319
969.017,2.86207,1.92744,16.6278,0.0339657,5112319
282.221,4.09086,2.07385,356.651,0.05252,10420735
904.975,4.22586,2.05017,314.871,0.0333834,9568767
322.847,4.4962,2.23373,196.357,0.056173,15794687
511.556,4.51637,2.12317,318.364,0.0218108,12124671
563.9,4.55616,2.02659,349.366,0.0362314,8716799
563.9,4.55616,2.02659,162.286,0.0362314,8716799
616.491,4.44575,1.89691,326.439,0.0156821,3932671
758.969,4.71365,2.11674,10.6136,0.0435959,11862527
31.4924,4.88503,1.9927,346.333,0.0263703,7537151
81.8037,5.52643,1.96454,147.909,0.0533038,6488575
81.8037,5.52643,1.96454,31.3738,0.0533038,6488575
140.468,5.65509,1.99589,155.322,0.0153066,7668223
140.468,5.65509,1.99589,18.265,0.0153066,7668223
438.805,5.39972,1.92719,228.544,0.0625811,5112319
438.805,5.39972,1.92719,18.608,0.0625811,5112319
308.129,5.78349,1.84606,327.756,0.0655866,1966591
308.129,5.78349,1.84606,126.879,0.0655866,1966591
308.129,5.78349,1.84606,84.5776,0.0655866,1966591
424.969,6.01981,2.09084,38.5639,0.0380568,11010559
460.548,5.76158,2.11173,337.795,0.0578333,11731455
460.548,5.76158,2.11173,117.238,0.0578333,11731455
294.032,6.52039,2.0823,147.499,0.0212469,10682879
375.906,6.98544,2.04798,167.806,0.0359768,9503231
594.907,6.79434,2.08087,341.33,0.0465858,10682879
818.07,7.00841,1.84221,169.325,0.0320354,1835519
55.6799,7.3258,2.11703,49.1233,0.0630379,11928063
526.182,7.52617,2.12414,218.426,0.0248409,12124671
526.182,7.52617,2.12414,159.154,0.0248409,12124671
12.5475,8.10087,2.13161,352.662,0.0923934,12386815
12.5475,8.10087,2.13161,153.76,0.0923934,12386815
324.523,7.96354,1.90809,198.631,0.0406563,4391423
352.62,8.32881,1.98289,284.914,0.0491677,7143935
352.62,8.32881,1.98289,42.8718,0.0491677,7143935
879.82,8.42016,2.00654,351.915,0.0224626,7995903
215.002,8.94077,2.23504,350.924,0.0334056,15794687
781.911,9.09308,1.99068,12.0523,0.0615118,7471615
924.488,9.18634,1.86274,40.0589,0.0407539,2621951
422.926,9.46328,2.02005,13.9241,0.0405286,8520191
257.934,10.7021,2.00627,238.106,0.032565,7995903
716.76,10.775,1.87595,284.647,0.0281007,3146239
761.645,11.1447,1.86099,329.01,0.0680498,2556415
761.645,11.1447,1.86099,170.06,0.0680498,2556415
707.452,11.6564,2.24279,224.061,0.0258971,16056831
346.408,12.0158,2.28559,335.081,0.0431178,721663
346.408,12.0158,2.28559,37.167,0.0431178,721663
287.714,12.4461,2.06738,344.604,0.0549998,10158591
287.714,12.4461,2.06738,35.4701,0.0549998,10158591
710.698,12.4547,2.22222,227.711,0.0219827,15401471
23.4836,12.8949,1.93441,107.81,0.0203193,5374463
23.4836,12.8949,1.93441,16.904,0.0203193,5374463
171.211,13.0581,2.00669,168.768,0.0145858,7995903
509.549,12.8192,1.80297,147.685,0.0263232,262655
809.613,13.0966,1.86612,310.543,0.0172857,2753023
