102.543,2.4269,97.7007,1376767,0.0219897
206.346,2.37504,206.956,9765375,0.0484909
962.143,2.58444,176.347,1114623,0.0202475
115.117,2.84954,107.193,7799295,0.018088
156.503,2.93851,170.351,13304319,0.0141736
278.397,2.95934,61.412,5702143,0.0270398
36.0589,3.3523,281.147,1311231,0.0231586
94.4914,3.4816,181.641,7930367,0.0144861
345.982,3.64991,221.58,6423039,0.0417653
755.426,3.46555,169.647,10224127,0.0493538
755.426,3.46555,45.4296,10224127,0.0493538
839.142,3.28482,309.77,1638911,0.016287
863.915,3.37532,11.2194,9568767,0.0487297
260.773,3.82462,280.04,5374463,0.046694
260.773,3.82462,65.0698,5374463,0.046694
333.382,3.99869,343.968,5112319,0.0431403
362.997,4.44861,167.86,8323583,0.047539
456.97,4.55421,143.378,590335,0.0483896
456.97,4.55421,68.6903,590335,0.0483896
760.588,5.09629,0.913269,4719103,0.0387795
779.488,5.10593,304.371,2621951,0.0211679
779.488,5.10593,70.9952,2621951,0.0211679
128.546,5.4923,31.3237,8585727,0.023949
758.064,5.46048,0.774078,3539455,0.0660091
758.064,5.46048,175.87,3539455,0.0660091
105.941,5.8584,158.036,9044479,0.0286286
397.486,6.17457,32.9619,1638911,0.0399014
337.894,6.73843,282.192,12976639,0.0375273
337.894,6.73843,35.5969,12976639,0.0375273
217.355,6.99663,194.007,2163199,0.0384246
582.258,6.873,359.92,3473919,0.0229475
592.526,6.92042,177.629,7209471,0.0370586
825.61,6.95641,350.406,6685183,0.0215803
825.61,6.95641,176.563,6685183,0.0215803
696.029,7.34273,342.679,16581119,0.041049
696.029,7.34273,186.463,16581119,0.041049
828.775,7.54845,160.15,6488575,0.0238892
949.308,7.34694,60.751,16318975,0.0222815
949.308,7.34694,13.0631,16318975,0.0222815
306.692,8.10501,357.076,11010559,0.062921
306.692,8.10501,202.206,11010559,0.062921
779.758,7.96324,72.0042,10748415,0.0152156
7.15534,8.73497,202.271,6029823,0.025706
290.114,8.64657,53.5735,2818559,0.032583
450.685,8.61463,326.533,2359807,0.0468157
510.137,8.34044,126.314,8323583,0.0278668
565.527,8.65695,342.366,8716799,0.0184019
942.057,8.56535,39.0403,12386815,0.0205239
224.44,8.77613,216.254,16056831,0.0686675
224.44,8.77613,173.832,16056831,0.0686675
229.667,9.03072,23.3474,3146239,0.0377218
410.997,9.31072,40.1571,3015167,0.0482507
