666.585,2.87307,236.15,6947327,0.0208893
814.483,5.16134,38.3612,12190207,0.013554
296.05,5.39976,160.096,12517887,0.0154394
804.406,6.54697,225.4,1573375,0.0154134
856.858,7.89948,257.173,9241087,0.0180256
856.858,7.89948,160.083,9241087,0.0180256
39.3454,9.86973,243.044,14549503,0.0246636
39.3454,9.86973,83.5219,14549503,0.0246636
283.973,10.4269,167.299,4456959,0.0295331
454.64,11.481,176.73,3932671,0.0143216
799.25,11.8167,233.267,7275007,0.0209703
446.812,13.6799,25.892,10093055,0.0160746
338.92,14.0133,93.3318,6291967,0.0163505
135.973,14.7533,152.233,5308927,0.0145786
467.646,14.8146,242.465,6160895,0.0285727
689.681,15.9051,147.804,10551807,0.0213392
868.633,15.8931,209.902,2228735,0.0296066
264.65,16.4967,59.9919,7209471,0.0161319
708,20.1307,168.508,2163199,0.0201909
252.26,21.0197,42.8149,7995903,0.0166297
108.546,21.3472,32.6602,12911103,0.0153631
689.526,23.3194,253.265,7012863,0.0201279
349.642,24.537,327.935,655871,0.0213032
349.642,24.537,228.888,655871,0.0213032
482.669,28.0423,331.792,11862527,0.0157174
524.528,28.6261,245.666,10486271,0.0154082
524.528,28.6261,193.303,10486271,0.0154082
355.946,31.1277,266.806,13304319,0.0207638
718.409,30.819,132.77,9306623,0.0360462
274.72,31.5422,165.2,1507839,0.0150882
604.213,31.694,298.693,10551807,0.0218547
882.735,32.099,290.576,12190207,0.0135641
449.926,32.9587,140.778,4588031,0.0134027
100.479,34.1936,310.005,12911103,0.015224
334.447,33.9833,358.228,197119,0.0157966
354.005,35.7328,70.7317,3604991,0.0178828
320.037,37.2083,172.003,9437695,0.0163441
278.687,38.1598,22.8275,6554111,0.0212084
663.054,38.198,39.3622,10027519,0.0142134
244.598,40.5444,136.728,6554111,0.0215765
707.492,40.4653,172.697,3998207,0.0348497
775.794,40.8837,59.0391,7143935,0.0192507
719.022,42.0295,310.495,12255743,0.0192466
719.022,42.0295,282.985,12255743,0.0192466
753.429,41.801,252.641,852479,0.0314915
117.451,46.1521,336.429,9044479,0.0237587
248.128,45.7545,99.1187,9437695,0.0288993
711.451,46.0438,160.866,3998207,0.0268409
92.8597,46.3682,154.619,5112319,0.0169998
461.08,46.8266,313.099,14942719,0.0193692
734.992,46.9614,291.736,12255743,0.0148897
709.411,47.8498,160.093,12386815,0.0296744
141.892,48.9289,77.9293,11141631,0.0188011
195.307,51.0143,276.394,13959679,0.022092
715.069,51.6554,149.077,6291967,0.0164205
