331.032,2.48835,49.7568,11928063,0.0237259
99.9618,7.79421,14.2047,1376767,0.0228848
21.0647,11.2878,210.589,8978943,0.0200991
326.678,11.7205,346.98,3408383,0.0136938
17.7311,15.0572,255.434,12190207,0.0189758
13.8644,16.03,280.045,14287359,0.0189447
337.971,15.914,82.52,852479,0.0147259
50.5434,25.0228,289.043,12648959,0.0237686
131.874,54.9535,151.032,12124671,0.0138429
123.99,60.2986,354.332,1573375,0.0150827
405.388,70.6528,100.72,12124671,0.0205376
30.7018,75.364,195.623,5636607,0.0173491
81.5038,82.6721,190.49,3670527,0.014278
9.91725,91.5777,309.276,1835775,0.0193968
290.062,91.3245,5.61887,14746111,0.0152044
403.912,105.134,209.803,7078399,0.0258635
32.0754,106.988,117.181,4915711,0.0139016
33.9261,109.996,138.155,4391423,0.0179465
35.5979,122.01,299.413,14942719,0.024606
339.898,124.646,172.005,16253439,0.0135377
309.005,137.114,356.516,5243391,0.0141699
211.836,143.451,80.3393,4915711,0.0160927
212.376,146.058,84.4048,11010559,0.0294427
299.543,145.806,33.0795,13631999,0.0145464
220.73,150.712,135.958,6881791,0.0151845
118.634,154.971,154.407,1704703,0.0145662
213.434,156.868,222.338,14942719,0.0150614
356.922,182.641,151.456,15794687,0.0266436
41.3007,183.295,28.5103,8323583,0.0227445
6.9474,185.628,94.9031,7864831,0.0193573
3.24348,187.044,66.4107,2818559,0.0136158
347.808,190.684,248.846,6685183,0.0140306
350.071,209.678,128.447,10093055,0.0157376
231.057,211.374,241.647,1769983,0.0195234
231.057,211.374,7.87994,1769983,0.0195234
348.139,212.163,131.508,9372159,0.0187594
101.326,220.376,80.3243,12780031,0.0135093
254.278,220.877,340.522,7471615,0.0161068
253.497,224.048,323.965,11600383,0.0134537
284.509,231.293,218.67,11469311,0.0140702
247.65,234.842,187.414,5439999,0.0185783
107.489,253.62,95.8303,7602687,0.0153718
20.0234,257.018,59.3232,13828607,0.0148069
400.124,260.319,15.0383,8913407,0.0136783
411.224,264.382,210.901,10945023,0.0187786
447.441,265.788,127.399,5571071,0.0148692
92.833,269.112,167.485,3080959,0.0153221
20.183,300.098,102.427,6423039,0.0158495
24.2885,305.588,152.453,8913407,0.0157624
82.6368,310.914,293.21,11272703,0.0137759
291.236,318.049,44.1111,6619647,0.015067
166.967,319.188,19.1311,11731455,0.0198439
488.791,319.548,233.606,9437695,0.0170433
339.933,321.265,195.091,3342847,0.0157385
488.232,330.84,7.12219,1508095,0.01455
247.006,331.906,19.2023,1180159,0.017493
227.603,335.665,116.447,7078399,0.0166681
223.935,336.163,37.6163,6816255,0.0158927
796.146,349.449,149.25,5505535,0.0151402
64.1526,351.186,20.8104,5898751,0.0145234
788.051,351.956,297.355,12517887,0.0162015
60.3582,354.029,144.435,3015167,0.014915
66.1343,353.912,333.089,12452351,0.0212453
66.1343,353.912,14.0371,12452351,0.0212453
12.0737,354.334,142.859,197375,0.0242038
68.8353,357.34,314.619,7340543,0.014861
68.8353,357.34,235.882,7340543,0.014861
798.084,358.45,232.169,8651263,0.0161101
799.09,361.033,231.6,12976639,0.0169029
306.686,361.659,170.523,16056831,0.0156722
438.33,362.661,256.625,5505535,0.0139051
25.5842,363.118,264.21,14221823,0.0328986
25.5842,363.118,165.853,14221823,0.0328986
14.2562,365.049,7.08646,10879487,0.0355504
222.351,368.462,194.903,7078399,0.0174827
535.368,371.589,142.961,15139327,0.017962
347.604,380.159,18.0777,7995903,0.0227116
211.097,401.187,8.64752,6226431,0.0167221
333.462,405.414,229.028,12583423,0.0151161
333.462,405.414,183.783,12583423,0.0151161
473.327,486.138,270.756,14746111,0.0141995
80.4165,489.319,351.16,11076095,0.0154049
86.7707,490.924,215.093,12648959,0.0155991
480.224,493.531,58.3218,9765375,0.0142089
353.457,495.824,92.4659,15663615,0.0200776
353.457,495.824,28.337,15663615,0.0200776
474.99,498.677,30.8405,12976639,0.015215
939.911,503.112,346.111,11534847,0.0220557
351.544,512.969,238.883,12648959,0.018438
63.1091,541.947,16.8255,13566463,0.015348
371.901,544.887,106.861,10551807,0.0221753
375.779,547.714,172.268,3277311,0.0194561
372.666,556.372,97.1248,7143935,0.0248133
110.144,559.634,172.355,6029823,0.0138086
380.585,561.534,241.443,2163199,0.022465
197.921,562.576,24.1295,7733759,0.0134681
770.122,573.558,285.446,11010559,0.0142637
770.122,573.558,87.8679,11010559,0.0142637
251.458,586.435,11.5786,13107711,0.0161716
631.954,588.141,206.59,4784639,0.021754
335.862,591.937,106.9,5964287,0.0141267
225.278,594.474,330.83,14615039,0.0145664
337.13,605.454,227.346,7733759,0.014074
357.624,611.824,358.666,9044479,0.0208305
213.911,631.234,293.416,7864831,0.0142557
290.6,638.39,171.491,13304319,0.0157272
290.6,638.39,123.203,13304319,0.0157272
267.787,664.487,94.4716,5571071,0.015093
254.968,678.942,2.59201,14352895,0.0236625
254.968,678.942,182.479,14352895,0.0236625
90.0736,3.48454,294.593,9306879,0.0158009
43.2928,14.3586,79.3935,2819071,0.037554
213.552,32.448,73.0473,16581375,0.0159928
189.452,34.5036,60.8672,6030079,0.0142733
702.875,37.7302,325.694,7865087,0.0159706
119.619,39.8958,2.01709,15729151,0.0171915
268.729,40.3525,33.8367,721663,0.0145588
408.018,72.5,55.0296,5440255,0.0156673
