18.0959,2.53379,32.9591,14746111,0.0160218
299.394,7.86201,218.039,12583423,0.0186208
39.4274,8.75876,195.061,14811647,0.0157031
501.759,11.4045,266.973,131583,0.0143353
263.114,18.4193,348.025,2556415,0.0137063
263.114,18.4193,300.194,2556415,0.0137063
319.517,18.4292,33.9695,8520191,0.0135147
58.9055,22.5147,223.205,4784639,0.0134959
270.827,38.9118,71.6212,8847871,0.02211
117.22,43.6091,341.252,8847871,0.0174047
224.416,44.0526,62.3251,9437951,0.0235995
612.551,48.0461,100.598,6947327,0.0152956
60.058,50.5139,352.942,3604991,0.0355154
289.545,55.0918,60.3387,8520191,0.0151648
666.222,60.2354,196.602,7078399,0.0277421
666.222,60.2354,13.2303,7078399,0.0277421
307.424,61.243,339.872,9765375,0.0210671
663.053,61.1174,0.61203,5177855,0.0215909
773.416,67.6122,358.236,525055,0.013759
652.566,68.4191,255.671,9437695,0.0289091
19.7656,77.6738,306.167,9372159,0.0197269
38.6693,79.0095,192.69,16318975,0.0254203
38.6693,79.0095,16.2141,16318975,0.0254203
76.5143,79.5703,136.116,4325887,0.0246485
28.9731,80.0418,232.808,14418431,0.0136547
194.532,79.9369,177.605,10158591,0.0151284
296.967,79.9778,163.756,2949631,0.0160137
77.0847,85.3017,191.836,8520191,0.019602
334.107,89.5644,296.091,8520191,0.0250313
77.0265,90.4414,180.016,1835519,0.015603
587.929,90.3201,184.447,8716799,0.0140394
240.514,92.0144,85.282,6685183,0.0183868
430.988,98.9129,132.314,11010559,0.0144291
256.009,100.248,137.262,2949631,0.0148491
512.452,107.728,3.9444,9896447,0.0153994
86.545,114.576,306.267,459263,0.026148
38.4976,115.482,141.995,10879487,0.0231034
99.037,118.043,279.514,4915711,0.0152518
54.4978,120.276,48.3991,12190207,0.017491
68.992,121.028,131.757,8258047,0.0156277
111.441,130.157,272.506,8323583,0.0173031
70.0207,132.592,349.785,14352895,0.0159127
445.804,133.856,311.383,6357503,0.0204936
