471.15,351.604,173.598,7275008,0.0152522
263.776,516.154,352.2,11862528,0.0209969
263.776,516.154,300.163,11862528,0.0209969
855.055,133.803,267.382,10552064,0.0173384
766.935,192.143,176.878,8520448,0.0191803
769.944,225.2,170.36,15270656,0.0197949
794.484,292.681,353.379,13042432,0.0147115
349.482,307.829,260.517,14746368,0.0219911
349.482,307.829,87.3535,14746368,0.0219911
320.755,310.584,269.27,11010816,0.0183023
652.271,338.828,296.454,4260608,0.0149456
478.376,346.422,180.619,8454912,0.0194099
629.641,349.165,224.443,11010816,0.0139815
629.641,349.165,176.945,11010816,0.0139815
885.404,366.82,101.196,9503488,0.0168142
434.501,367.562,202.43,11338496,0.0190253
621.945,376.983,239.877,15074048,0.013521
112.387,380.662,136.812,2360064,0.0168931
399.925,390.492,258.005,1639168,0.0135987
838.006,400.423,330.955,9044736,0.0181729
957.772,408.299,299.53,11010816,0.014185
957.772,408.299,211.28,11010816,0.014185
957.772,408.299,62.0441,11010816,0.014185
309.386,410.542,346.254,3998464,0.0173208
224.97,440.522,71.0036,4915968,0.014527
216.798,447.794,340.259,10158848,0.0206814
457.584,448.406,267.2,13435648,0.019807
457.584,448.406,26.2541,13435648,0.019807
894.904,479.34,173.439,4129536,0.0139609
223.428,489.26,318.634,10552064,0.0191045
223.428,489.26,243.151,10552064,0.0191045
273.532,498.619,129.977,6292224,0.0158737
80.6771,507.141,27.5953,6750976,0.0212098
54.8888,519.911,159.267,15205120,0.0213703
54.8888,519.911,18.9664,15205120,0.0213703
266.947,534.175,113.79,13370112,0.0167903
339.929,9.25597,254.49,1507585,0.0180545
391.793,9.32695,74.8224,14745857,0.0138323
369.202,13.374,254.7,10551553,0.0135713
283.977,34.5658,271.292,12321025,0.0147183
218.221,96.44,136.698,13500673,0.0145054
876.057,130.692,247.514,6947073,0.025157
844.511,135.755,248.135,6291713,0.0191538
763.413,153.11,172.071,8126721,0.0219661
891.324,165.746,179.475,13566209,0.0165999
783.711,189.59,78.3969,5767425,0.0142071
896.44,230.178,167.69,8585473,0.020241
772.215,246.362,181.262,8847617,0.0187759
442.286,260.73,307.594,10748161,0.0313275
453.112,297.621,264.808,3539201,0.0264136
419.483,301.126,264.125,3735809,0.0283522
981.72,302.844,229.438,10551553,0.023952
981.72,302.844,123.161,10551553,0.023952
474.402,311.689,343.075,14287105,0.0191543
778.473,317.241,172.536,10092801,0.0164877
822.677,339.967,267.572,3539201,0.0330885
822.677,339.967,127.814,3539201,0.0330885
970.121,343.25,331.102,9306369,0.0139931
428.401,351.346,68.8117,3473665,0.0158574
424.139,361.587,151.516,5308673,0.0270012
908.442,368.986,155.071,14221569,0.0154469
622.087,377.158,238.703,590081,0.0134852
514.253,383.125,359.388,13500673,0.0156402
102.104,384.779,135.934,16384257,0.0348172
102.104,384.779,24.7219,16384257,0.0348172
389.667,386.075,259.566,5767425,0.0244732
116.623,391.441,256.374,3080449,0.0196125
420.4,401.597,81.2462,13762817,0.0188437
150.146,415.8,250.617,12845313,0.0238808
150.146,415.8,212.156,12845313,0.0238808
836.873,421.986,150.29,13762817,0.0207125
