394.218,21.7279,211.554,6881791,0.0147968
818.801,152.99,64.6829,7209471,0.0146192
814.476,166.344,298.311,12714495,0.0158731
878.427,174.657,354.248,2884095,0.0148086
791.525,178.536,168.252,16187903,0.0150176
797.771,186.952,191.754,14483967,0.0333452
879.471,188.108,347.789,8585727,0.0203301
782.917,188.491,1.30124,1704447,0.0149919
782.917,188.491,314.116,1704447,0.0149919
782.917,188.491,28.1631,1704447,0.0149919
786.893,190.094,345.259,6291967,0.0136856
786.893,190.094,322.781,6291967,0.0136856
797.248,212.198,91.3947,1049343,0.0162882
662.444,220.182,185.262,262911,0.0260036
662.444,220.182,32.8754,262911,0.0260036
637.276,245.039,80.9348,11338239,0.0162891
650.543,253.841,177.463,13238783,0.0154147
857.452,254.779,354.983,11862527,0.0140285
734.076,258.118,8.67993,13566463,0.0140331
634.673,272.816,349.551,15598079,0.0195965
573.521,274.373,306.036,8258047,0.0159223
573.372,278.372,309.503,14746111,0.0162745
573.372,278.372,129.006,14746111,0.0162745
573.017,282.329,124.735,8913407,0.0191012
635.791,284.708,355.91,11403775,0.0181722
859.821,284.929,20.6837,7340543,0.0143466
862.44,286.536,20.1909,12517887,0.0136211
636.159,288.118,356.318,13763071,0.0164324
637.144,297.766,355.279,9699839,0.0185775
637.833,306.855,350.627,5636607,0.0165878
645.601,308.062,36.2942,10158591,0.0136713
678.315,323.077,59.6888,11338239,0.0164975
674.991,325.327,42.8617,16384511,0.018335
688.477,333.883,209.966,11141631,0.0230575
672.416,335.23,341.663,983551,0.0149174
686.571,336.656,226.603,9175551,0.0217701
667.524,346.134,226.531,16646655,0.0191852
667.524,346.134,44.1194,16646655,0.0191852
856.185,362.501,194.81,9634303,0.0447605
856.703,367.153,228.194,3146495,0.0205418
856.703,367.153,20.721,3146495,0.0205418
642.136,368.172,11.4501,511,0.016364
847.555,369.854,273.907,131839,0.0378315
855.087,373.435,2.02856,6226431,0.0161774
852.268,377.15,228.214,12845567,0.0146723
916.858,389.389,338.684,4391423,0.0166322
916.858,389.389,165.593,4391423,0.0166322
559.811,392.401,207.396,5898751,0.0252715
561.298,394.747,209.594,5243391,0.0140792
419.421,395.261,35.1223,2163199,0.0208698
827.511,399.671,107.311,9110015,0.016178
832.876,402.481,113.426,5767679,0.0140256
832.668,405.354,195.836,15401471,0.0155888
832.668,405.354,114.725,15401471,0.0155888
837.163,406.56,70.6075,15532543,0.0250303
850.699,421.614,26.5161,1377023,0.019654
244.869,424.493,3.89392,12714495,0.0208947
263.571,425.174,188.017,5112319,0.0190267
917.921,425.382,180.228,9110015,0.0148213
824.599,427.401,204.324,16712191,0.025052
819.586,446.257,35.5002,2687487,0.0168726
821.799,448.351,252.54,8913407,0.0145005
821.799,448.351,86.6119,8913407,0.0145005
141.857,449.495,190.497,6685183,0.0240524
807.457,451.869,62.603,11928063,0.0146744
867.77,453.411,233.304,5374463,0.0189212
932.994,465.964,177.95,13566463,0.0149857
932.994,465.964,8.23541,13566463,0.0149857
445.208,469.881,169.657,7864831,0.0140887
448.657,470.961,172.771,5439999,0.0163396
438.212,471.801,274.729,6423039,0.0231489
438.212,471.801,87.4598,6423039,0.0231489
438.212,471.801,12.9252,6423039,0.0231489
833.684,473.701,11.4436,6095359,0.0146584
446.165,483.85,192.714,8061439,0.0155346
606.721,491.401,25.6862,15860223,0.0143964
836.875,492.654,181.166,15729151,0.0148663
836.987,499.16,0.658264,15401471,0.0142602
347.066,499.319,112.081,10355199,0.0181502
343.491,500.012,164.878,1376767,0.0177444
343.491,500.012,126.04,1376767,0.0177444
150.951,501.017,148.091,13697535,0.0141051
974.271,501.216,259.054,10486271,0.0145794
974.271,501.216,131.59,10486271,0.0145794
863.043,501.928,26.2643,10748415,0.014468
677.588,506.715,154.511,15794687,0.0134108
861.842,510.816,197.244,11534847,0.0135691
861.842,510.816,155.794,11534847,0.0135691
936.274,513.847,208.307,15598079,0.0133992
856.187,514.61,357.114,8716799,0.0170966
862.406,514.594,199.698,852479,0.0136903
113.957,514.854,23.3111,6226431,0.0148312
98.1671,516.763,172.41,4194815,0.0179006
714.268,518.287,338.208,2097663,0.0135944
802.042,520.724,105.482,11141631,0.0160874
927.729,523.082,31.0606,13959679,0.0177899
921.327,524.308,122.36,6291967,0.0171261
871.415,535.986,220.315,1180415,0.0229311
149.423,545.047,211.411,12780031,0.0158995
888.583,556.256,85.1328,14942719,0.0133737
989.464,616.5,79.4003,7340543,0.014112
731.935,625.103,247.536,13631999,0.0149613
731.935,625.103,72.0523,13631999,0.0149613
731.544,628.192,182.326,5505535,0.0207661
300.454,3.82552,247.405,2884351,0.0138556
453.639,11.0502,264.539,7406335,0.0144312
453.639,11.0502,55.9411,7406335,0.0144312
409.348,14.8915,255.705,14811903,0.0153761
263.302,17.1814,53.0312,15401727,0.0188663
263.302,17.1814,11.4196,15401727,0.0188663
163.402,45.7088,268.952,16122623,0.0139885
163.402,45.7088,95.521,16122623,0.0139885
714.97,106.082,186.989,15729407,0.0200331
648.358,119.958,203.678,9306879,0.0226645
879.092,148.966,358.149,14484223,0.0274462
879.092,148.966,170.563,14484223,0.0274462
847.521,154.472,358.147,4981503,0.021122
820.205,156.466,221.298,14091007,0.036429
806.214,158.095,339.2,15991295,0.0143612
809.593,158.095,335.357,5833471,0.0285937
828.267,161.21,10.1024,16581119,0.0149091
814.65,162.479,320.129,15926015,0.0431617
877.068,163.037,342.831,7799551,0.0195116
671.355,164.156,83.5222,15074047,0.0141621
791.901,172.961,168.715,12059391,0.0159039
699.966,174.249,268.26,13501183,0.0142586
878.647,181.425,2.48386,15401471,0.0210542
784.872,182.464,351.033,1180415,0.0156619
784.872,182.464,30.2557,1180415,0.0156619
865.581,183.353,85.8572,10486527,0.0180245
626.847,187.084,192.703,5636863,0.0226783
788.336,187.064,337.809,9831167,0.022608
788.336,187.064,187.306,9831167,0.022608
860.414,190.9,267.102,3801855,0.0166835
789.734,192.336,356.814,3408639,0.0197056
784.667,197.805,267.319,3998463,0.0196223
653.583,206.385,356.932,14746367,0.0164801
803.876,216.494,100.557,10879743,0.0156079
881.492,216.606,4.35275,9437951,0.0177647
658.167,218.249,154.104,590847,0.0136915
658.167,218.249,27.2987,590847,0.0136915
654.917,221.145,360,7996159,0.0150564
841.691,229.176,172.843,2884351,0.0137457
717.547,230.152,95.6362,3605247,0.0136031
845.15,230.448,174.88,16319231,0.0139718
633.925,230.861,166.644,3736319,0.0154978
729.358,231.78,358.089,10748671,0.0140471
729.358,231.78,173.948,10748671,0.0140471
702.697,235.186,352.668,6554367,0.0175673
702.697,235.186,170.326,6554367,0.0175673
723.295,238.416,58.4056,13697791,0.0136696
645.049,241.012,77.5879,11338495,0.0137016
900.915,241.135,170.666,10879743,0.0153075
635.415,242.106,77.0227,6226687,0.0169066
639.562,242.025,70.0955,8454911,0.017074
649.449,243.355,178.378,5505791,0.0201944
649.449,243.355,81.6964,5505791,0.0201944
643.145,244.642,70.0678,11141887,0.0138414
653.063,245.559,179.611,8717055,0.0177495
996.484,249.172,96.1714,14746367,0.0221742
996.484,249.172,72.4533,14746367,0.0221742
653.416,251.027,4.47626,14353151,0.019599
653.416,251.027,175.066,14353151,0.019599
707.467,251.56,354.907,15008511,0.0142171
700.626,253.066,175.484,5505791,0.0135408
656.495,253.369,359.953,2163455,0.0154866
704.06,253.589,352.809,8192767,0.0145802
704.06,253.589,180.542,8192767,0.0145802
873.981,253.641,354.3,10355455,0.0207952
826.632,253.989,1.89117,13501183,0.0140644
826.632,253.989,176.851,13501183,0.0140644
653.633,257.56,351.793,9569023,0.0220213
653.633,257.56,179.122,9569023,0.0220213
640.348,258.687,333.885,10289919,0.014303
704.388,261.126,154.75,4588287,0.014754
704.388,261.126,11.0683,4588287,0.014754
889.535,261.254,350.929,7275263,0.0163926
889.535,261.254,169.258,7275263,0.0163926
689.064,263.586,358.784,14156543,0.0143088
689.064,263.586,85.2957,14156543,0.0143088
689.064,263.586,48.9663,14156543,0.0143088
844.563,267.097,178.226,10027775,0.0139215
657.854,269.432,354.947,4981503,0.0145837
569.778,273.783,199.044,10355455,0.0183574
827.443,274.489,359.692,13304575,0.0139931
635.345,278.2,351.093,2622207,0.0156478
527.989,278.579,351.137,14418687,0.0162936
