Descriptor:                          SIFT
Image 1:                             ../datasets/Mikolajczyk/bikes/img1.ppm
Image 2:                             ../datasets/Mikolajczyk/bikes/img6.ppm
Number of Keypoints for Image 1:     3384
Number of Valid Projected Keypoints: 3048
Number of Keypoints for Image 2:     373
Number of Matches:                   417
Number of Correct Matches:           124
Number of Correspondences:           215
Match ratio:                         0.136811
Matching score:                      0.0406824
Precision:                           0.297362
Recall:                              0.576744
