78.3186,2.33917,179.658,12780031,0.0271023
892.268,2.58637,248.104,14418431,0.049833
415.302,3.00701,59.4438,262655,0.0257928
237.933,3.54087,49.9465,8782335,0.0210742
730.604,3.66554,351.532,5833215,0.0192884
310.85,3.87421,41.0278,12845567,0.0361563
412.032,4.08848,63.1125,9961983,0.0289949
115.557,5.41784,86.25,12321279,0.0174422
115.557,5.41784,7.63123,12321279,0.0174422
144.445,6.68177,113.714,13763071,0.0155922
133.73,7.41824,99.3746,1966591,0.0133763
317.008,7.75241,235.693,3801599,0.0262483
317.008,7.75241,196.148,3801599,0.0262483
374.122,7.87221,239.787,2753023,0.0256947
308.938,8.97684,358.46,12452351,0.0412399
308.938,8.97684,210.013,12452351,0.0412399
308.938,8.97684,36.2824,12452351,0.0412399
326.958,9.50125,243.217,9896447,0.0242216
326.958,9.50125,45.8876,9896447,0.0242216
23.0091,11.3331,302.346,11076095,0.0309223
23.0091,11.3331,44.215,11076095,0.0309223
113.053,11.9913,0.20752,1638911,0.0154787
334.935,12.0688,356.669,7078399,0.0418667
322.472,12.4516,231.083,5374463,0.0298796
864.406,13.0164,251.603,11207167,0.0456702
313.135,14.1243,224.065,10486271,0.0225676
393.516,13.8635,64.0644,5505535,0.0357756
539.054,15.9174,179.784,12190207,0.0329877
204.066,16.4609,229.558,5505535,0.0314466
864.728,16.5198,5.60608,13894143,0.0713976
303.496,17.0699,180.574,10289663,0.0200158
387.361,17.0022,60.256,5112319,0.0324791
406.444,16.8635,168.533,7143935,0.0462747
406.444,16.8635,130.877,7143935,0.0462747
406.444,16.8635,41.8244,7143935,0.0462747
252.364,17.5952,205.468,6947327,0.0295833
27.4608,18.3874,336.013,10289663,0.0321893
27.4608,18.3874,219.944,10289663,0.0321893
378.649,18.4949,64.1226,13500927,0.0451208
487.518,18.385,310.818,9306623,0.0351694
382.307,19.5054,61.7951,7275007,0.0316171
539.118,19.6879,176.572,6029823,0.03059
271.45,20.4173,162.97,1638911,0.0318506
319.725,21.1222,234.183,16581119,0.0309964
319.725,21.1222,88.1898,16581119,0.0309964
379.244,21.4571,67.3228,9765375,0.0304419
831.551,21.5734,249.13,4325887,0.0599579
215.136,22.1103,50.632,8258047,0.0276343
246.989,21.8378,206.497,1638911,0.0229987
7.72426,22.6857,338.782,5308927,0.05458
7.72426,22.6857,103.524,5308927,0.05458
25.0311,22.3784,322.726,3211775,0.0375517
25.0311,22.3784,63.2964,3211775,0.0375517
305.205,22.383,13.158,3342847,0.0285669
729.315,22.4263,20.7643,9044479,0.0186077
285.527,23.3435,276.591,5964287,0.0211048
539.313,23.8122,173.746,4194815,0.0342617
406.362,24.9565,210.974,3604991,0.0433176
32.052,26.5438,127.076,10355199,0.0693262
32.052,26.5438,42.8876,10355199,0.0693262
246.024,26.4495,201.803,13304319,0.0171674
55.8376,27.0906,189.947,11600383,0.0315868
208.566,26.8867,49.1668,7209471,0.0279388
338.455,27.3503,240.61,983551,0.0271554
25.9023,28.1627,12.536,14615039,0.0564642
29.2842,27.9474,124.717,13894143,0.0457111
365.791,28.1045,64.3046,3867135,0.034074
539.594,28,179.5,8192511,0.0336807
505.704,27.868,355.041,1507839,0.0255913
729.407,29.1043,357.507,11665919,0.0252971
895.51,28.8433,175.469,4260351,0.0328576
334.134,29.7195,242.15,2294271,0.0275326
273.576,30.0445,201.863,3736063,0.0179778
273.576,30.0445,174.027,3736063,0.0179778
273.576,30.0445,116.277,3736063,0.0179778
493.357,30.0643,329.646,16253439,0.0275563
313.353,30.6826,210.26,12714495,0.0232123
797.883,30.4572,253.897,3604991,0.0426998
203.288,31.1555,51.9204,852479,0.0305597
336.727,30.999,240.713,10879487,0.0384242
