Descriptor:                          SIFT
Image 1:                             ../datasets/Mikolajczyk/leuven/img1.ppm
Image 2:                             ../datasets/Mikolajczyk/leuven/img6.ppm
Number of Keypoints for Image 1:     2461
Number of Valid Projected Keypoints: 2381
Number of Keypoints for Image 2:     1152
Number of Matches:                   503
Number of Correct Matches:           373
Number of Correspondences:           624
Match ratio:                         0.211256
Matching score:                      0.156657
Precision:                           0.741551
Recall:                              0.597756
