406.34,2.58964,62.8344,10093055,0.0537292
412.805,2.58656,57.6918,7799295,0.0298669
55.3016,2.45408,22.4379,4456959,0.0660144
276.252,3.0874,346.517,13894143,0.0440109
893.699,3.30728,264.408,2163199,0.0193873
724.524,3.88644,349.867,3867135,0.0232271
329.216,4.67248,344.545,11796991,0.0363664
214.399,5.64829,229.826,6881791,0.0203072
406.704,5.48801,62.0266,11665919,0.0329483
305.701,5.72435,259.487,10682879,0.0488096
305.701,5.72435,38.367,10682879,0.0488096
397.459,7.27491,60.0485,13435391,0.0494845
433.983,7.07086,218.233,983551,0.0146021
489.878,8.09368,318.538,4719103,0.0146223
533.099,8.16432,176.071,7209471,0.0368287
139.191,8.93969,111.384,13107711,0.023736
893.482,8.87941,186.704,4456959,0.0158417
893.482,8.87941,71.2778,4456959,0.0158417
896.694,9.5416,255.3,6554111,0.0195087
896.694,9.5416,86.501,6554111,0.0195087
303.813,10.7085,352.513,7602687,0.061729
303.813,10.7085,213.686,7602687,0.061729
447.007,10.9439,236.457,8258047,0.0313956
364.088,11.9456,240.525,2556415,0.033793
394.256,12.155,61.3686,12648959,0.0346642
280.546,12.3947,310.193,2163199,0.0312061
533.352,12.4186,179.395,7602687,0.0423321
857.733,12.7905,252.034,2884095,0.0373128
329.774,13.7483,354.872,9765375,0.0453174
17.6925,14.1381,301.595,9175551,0.031015
17.6925,14.1381,44.4455,9175551,0.031015
49.5748,14.1461,333.414,9437695,0.0195247
894.695,14.3347,78.1648,3146239,0.0202605
55.169,14.8813,353.773,15729151,0.0280528
388.298,15.2324,64.5493,11534847,0.0364164
556.558,15.5106,280.212,4456959,0.0171993
556.558,15.5106,105.265,4456959,0.0171993
52.6516,15.9821,353.311,11928063,0.0357741
291.912,16.589,229.262,2294271,0.027824
14.4532,17.5392,256.046,7012863,0.0371929
14.4532,17.5392,194.693,7012863,0.0371929
754.154,17.671,175.959,3801599,0.0228789
382.524,18.1466,60.1077,8847871,0.0361127
46.2987,18.2542,199.437,15270399,0.042335
401.293,18.3062,168.553,10551807,0.026536
247.363,19.6003,204.652,4063743,0.0397899
286.52,19.4074,31.4186,11862527,0.0246238
290.203,19.4382,220.991,2163199,0.0281059
373.458,20.0076,63.5974,10355199,0.0545311
377.005,20.9632,61.6371,9175551,0.0344094
266.331,22.4163,157.747,2687487,0.0414544
723.297,22.5855,21.6058,7668223,0.025341
894.913,22.7227,253.319,4391423,0.0215876
314.52,22.8276,232.163,10224127,0.042742
314.52,22.8276,90.5722,10224127,0.042742
445.883,23.6499,228.13,1442303,0.0370711
241.953,23.952,206.211,1835519,0.0232873
342.409,23.9028,240.258,7537151,0.028894
827.336,24.1824,164.712,4195071,0.035355
210.07,24.3933,51.2445,13042175,0.0290704
280.559,25.1197,276.235,1311231,0.0278329
280.559,25.1197,184.496,1311231,0.0278329
2.8225,25.4916,353.948,2228735,0.062153
820.076,25.6673,10.8829,13828607,0.0271092
30.5212,26.2196,42.8511,328191,0.0647714
362.521,25.8824,63.7514,13631999,0.0571041
189.999,26.4874,230.404,8520191,0.0209333
401.428,26.3504,252.999,6750719,0.0246385
401.428,26.3504,217.62,6750719,0.0246385
726.152,26.3568,359.932,6685183,0.0380761
337.132,26.9493,240.676,459263,0.0342992
562.399,28.3883,293.702,197119,0.0167114
562.399,28.3883,97.2908,197119,0.0167114
26.8908,29.1138,126.954,9175551,0.0809838
26.8908,29.1138,41.9987,9175551,0.0809838
500.541,29.3369,353.679,15794687,0.0215998
534.183,29.0283,179.252,10093055,0.0406223
332.828,29.3969,242.153,2621951,0.0357239
723.479,29.3564,357.49,12190207,0.0302565
50.7727,29.945,190.862,8258047,0.0368758
109.006,29.9501,358.891,13631999,0.0236858
24.1677,30.4834,125.903,14615039,0.0498636
557.45,32.0786,105.635,2228735,0.0181493
308.307,32.7462,210.425,7864831,0.0300563
355.541,32.345,60.4257,4456959,0.0372374
534.311,32.8707,175.364,197119,0.0400306
198.552,33.3224,49.714,11731455,0.0320737
726.636,33.4826,356.175,7471615,0.0339179
555.164,34.0667,101.781,328191,0.0189825
310.503,34.2522,210.178,10289663,0.0319255
350.606,34.8164,62.4283,5046783,0.0404275
434.565,34.9206,209.888,2359807,0.072021
434.565,34.9206,30.0778,2359807,0.072021
241.304,35.5669,97.0719,4522495,0.0356226
723.821,36.2054,357.281,9437695,0.0266443
9.54968,36.5628,91.5585,11993599,0.048821
137.942,36.5627,3.6416,15663615,0.0238286
137.942,36.5627,269.622,15663615,0.0238286
534.464,36.9662,177.724,5571071,0.0384107
345.466,37.5615,61.8242,7209471,0.0379457
336.617,39.4399,28.5566,8978943,0.0443484
755.081,39.3364,175.704,5833215,0.0286306
229.714,40.0453,226.81,8126975,0.0628349
229.714,40.0453,189.622,8126975,0.0628349
286.505,40.135,206.776,7143935,0.0225689
286.505,40.135,27.0576,7143935,0.0225689
316.104,40.1078,224.237,983551,0.0268105
889.531,40.9721,149.079,4653567,0.0264353
226.807,41.3336,178.488,7209471,0.0258219
338.698,41.4536,358.972,7995903,0.0504424
338.698,41.4536,30.0367,7995903,0.0504424
867.307,41.9288,223.154,3604991,0.0136776
321.603,42.376,217.181,15270399,0.0347441
321.603,42.376,17.9031,15270399,0.0347441
755.173,42.5254,172.069,6160895,0.0196948
894.248,42.464,78.6825,2097663,0.0202951
112.151,43.1526,358.01,4719103,0.0199674
336.258,43.6256,357.137,11403775,0.0370146
897.002,43.6478,92.5612,4063743,0.0227739
295.597,44.6247,341.483,11207167,0.0286852
305.074,44.8382,153.033,1835519,0.0644676
789.355,44.8402,66.812,16056831,0.0225119
789.355,44.8402,14.2054,16056831,0.0225119
889.627,45.1259,186.773,1245695,0.0238974
872.016,45.5512,57.1491,4063743,0.0135991
48.8323,46.9802,359.971,15794687,0.0272978
272.95,47.2137,6.64828,12321279,0.0522912
10.3711,47.2329,299.976,12517887,0.0510924
218.604,47.3905,234.275,3801599,0.0639534
218.604,47.3905,50.8066,3801599,0.0639534
895.286,48.2702,69.1174,4063743,0.0228509
535.05,49.297,177.558,8782335,0.0387081
726.135,49.6677,348.907,3736063,0.0302993
