312.934,2.59387,351.958,14418431,0.026147
312.934,2.59387,207.866,14418431,0.026147
330.91,2.90502,240.568,9306623,0.0174289
330.91,2.90502,41.8233,9306623,0.0174289
403.575,4.12064,62.3208,10551807,0.0262995
543.507,4.60762,178.56,11272703,0.0245574
27.1951,5.37004,302.39,11207167,0.0256166
27.1951,5.37004,45.5921,11207167,0.0256166
339.002,5.32672,350.27,5833215,0.0319973
212.565,5.90826,229.64,9306623,0.0324606
326.364,5.92552,231.052,5308927,0.0200377
400.835,5.91089,61.4727,14680575,0.0271457
368.459,6.34143,239.922,3211775,0.0212962
738.442,6.70644,351.141,6423039,0.017976
398.063,7.00459,64.4202,2359807,0.0294818
871.044,9.57525,4.73273,16318975,0.0732112
871.044,9.57525,175.063,16318975,0.0732112
392.107,10.0106,60.1075,2032127,0.0263979
765.896,10.6534,176.441,8192511,0.0146957
256.298,11.088,205.264,13042175,0.0219946
457.432,10.8845,229.301,2621951,0.0448842
457.432,10.8845,53.466,2621951,0.0448842
249.91,11.4944,203.955,12976639,0.0165427
21.9939,11.8834,241.793,1966591,0.0365763
31.592,12.24,337.12,5112319,0.0267972
357.026,12.5879,240.431,8585727,0.0188687
489.468,12.4838,310.424,5112319,0.0251009
40.0928,13.9652,335.056,7209471,0.0264818
202.841,14.0127,230.038,5112319,0.0337178
837.372,14.5856,249.859,9175551,0.0641684
383.432,14.8632,67.2454,10617343,0.0249346
218.992,15.6925,50.5421,7733759,0.0219143
250.825,15.3782,206.963,3211775,0.0173342
293.262,15.4741,280.49,6291967,0.0168211
293.262,15.4741,29.9897,6291967,0.0168211
309.151,15.8656,8.85144,5964287,0.0201853
29.1749,16.2997,327.785,1966591,0.0296534
29.1749,16.2997,64.0182,1966591,0.0296534
835.196,17.1062,63.153,3080703,0.0399556
39.6979,17.7189,42.5331,4850175,0.044088
198.117,17.9232,230.044,7209471,0.0342708
413.366,18.662,207.296,8716799,0.0271959
734.599,18.5077,1.06659,7930367,0.0155634
250.002,20.1022,201.26,14483967,0.0149304
36.1469,20.6621,127.626,10355199,0.0519148
36.1469,20.6621,42.7152,10355199,0.0519148
278.73,20.4899,231.45,3473919,0.0192885
59.7995,21.1888,191.516,7733759,0.0221319
370.121,21.4453,63.4886,5505535,0.0286655
29.8966,22.1394,8.20651,14877183,0.0441385
33.3024,21.9129,125.047,12845567,0.0379109
734.852,22.0632,357.543,12124671,0.0186722
868.5,21.981,67.5458,13238783,0.0434928
868.5,21.981,16.0411,13238783,0.0434928
882.306,24.2824,358.764,4719103,0.0452344
207.167,24.7664,47.7451,459263,0.0243286
189.131,25.5449,229.913,6029823,0.0344416
735.146,25.7028,356.852,6816255,0.0167359
319.511,26.2824,210.437,9241087,0.0179896
738.104,26.3473,356.286,8782335,0.0229314
803.886,26.861,3.86292,6816255,0.0695786
803.886,26.861,173.863,6816255,0.0695786
