576.325,2.38465,2.02555,158.798,0.0172705,8716799
457.574,2.95162,1.91615,21.795,0.0165687,4719103
192.601,5.11673,1.98178,160.394,0.0174829,7143935
252.365,4.97925,1.8172,270.603,0.0197791,852479
300.968,5.53588,1.96283,28.1271,0.0143717,6423039
93.939,5.94965,1.94251,10.2281,0.0185002,5702143
579.423,7.59551,2.06948,176.843,0.0161481,10224127
453.095,8.4106,1.97,172.964,0.0230779,6685183
362.336,9.125,2.29407,181.022,0.0324433,983807
344.47,10.5128,2.09569,168.174,0.0408386,11141631
344.47,10.5128,2.09569,21.7103,0.0408386,11141631
195.066,11.4284,2.13984,159.029,0.0176926,12648959
364.987,11.3539,2.05704,188.844,0.0334283,9830911
372.261,12.8059,2.18634,169.325,0.0151097,14221823
578.594,11.7182,2.32956,131.678,0.0181121,2097919
616.194,13.5534,2.19326,303.664,0.0316552,14483967
616.194,13.5534,2.19326,92.196,0.0316552,14483967
284.069,14.1172,2.19086,314.312,0.0140901,14352895
538.144,14.9073,2.03027,163.935,0.0161415,8847871
416.998,15.4375,2.10342,132.293,0.040659,11403775
581.172,16.2277,2.01229,149.053,0.0282338,8258047
450.476,16.342,1.86586,343.814,0.0326519,2753023
619.359,16.5899,1.8641,138.869,0.0242993,2687487
422.319,16.8606,2.09057,152.549,0.0368877,11010559
447.924,17.6367,2.24648,343.642,0.0149854,16187903
597.412,17.8113,2.0172,156.176,0.0174639,8389119
94.3813,18.6437,1.99465,350.088,0.020293,7602687
455.126,21.028,2.24446,359.201,0.0140226,16122367
635.951,21.3847,2.22282,305.711,0.0211936,15401471
635.951,21.3847,2.22282,256.873,0.0211936,15401471
521.468,21.7996,2.04202,180.38,0.0212114,9306623
370.625,27.0113,1.87836,337.718,0.028505,3277311
370.625,27.0113,1.87836,170.093,0.028505,3277311
562.223,27.3089,1.95326,158.795,0.0150457,6095359
465.414,27.3447,2.07139,174.593,0.0243393,10289663
322.83,28.3948,2.19263,170.046,0.0142012,14418431
203.612,29.4287,1.97179,150.241,0.020657,6750719
364.164,29.8493,1.85963,276.031,0.0374294,2490879
364.164,29.8493,1.85963,183.384,0.0374294,2490879
364.164,29.8493,1.85963,134.208,0.0374294,2490879
592.498,29.3195,1.95821,144.695,0.0321421,6226431
674.802,31.4515,2.16889,148.216,0.0166894,13631999
363.032,33.0401,2.0303,42.4201,0.0396571,8847871
325.6,33.9383,2.14823,178.148,0.0134404,12976639
603.874,34.3292,2.04837,162.419,0.0294533,9503231
168.22,37.5385,2.05919,315.701,0.0210346,9896447
297.929,37.861,2.29845,10.1016,0.0322149,1114879
645.137,38.4357,2.08886,312.511,0.0159631,10945023
366.638,39.0229,2.22387,205.692,0.0240005,15467007
613.404,40.9421,1.96251,174.503,0.0232591,6423039
606.586,41.5458,2.01351,130.889,0.0137468,8258047
524.584,42.6893,2.23507,180.378,0.0148343,15794687
524.586,42.7637,2.24515,179.879,0.0148201,16122367
369.034,43.6216,1.86695,151.118,0.0145192,2818559
660.213,45.5272,2.0502,321.892,0.0151815,9568767
357.303,46.2617,2.09646,318.725,0.0147496,11207167
472.181,46.8892,1.84181,55.3879,0.0221156,1835519
651.638,49.6353,2.06373,163.89,0.0188921,10027519
620.212,50.3144,2.06671,136.47,0.0197007,10158591
662.953,51.4557,1.98222,319.986,0.0209472,7143935
657.177,51.9497,1.87988,291.65,0.0164149,3277311
520.372,52.3634,2.22434,188.834,0.0152004,15467007
692.571,53.5909,1.94083,344.674,0.057972,5636607
692.571,53.5909,1.94083,11.7255,0.057972,5636607
491.093,54.6469,2.05227,186.435,0.0160565,9634303
427.638,55.4937,1.87376,6.67294,0.026625,3080703
576.404,56.9424,1.85993,175.239,0.0226506,2556415
