538.705,2.38351,200.012,7275007,0.0217579
343.833,2.84924,313.363,8978943,0.0191105
481.005,4.0277,27.3669,2228735,0.0165187
479.332,7.06653,36.9519,6160895,0.0189565
502.907,7.45282,160.739,10289663,0.0291027
691.517,7.99665,349.158,3277311,0.0155418
509.309,11.0203,7.64294,4522495,0.015178
701.607,10.943,11.2709,1442303,0.0176954
230.065,12.3708,299.804,10682879,0.0212533
692.11,14.4963,341.696,7078399,0.0249762
692.11,14.4963,213.326,7078399,0.0249762
310.947,16.3277,267.328,12255999,0.030115
484.849,16.0383,233.899,1442303,0.0415341
484.849,16.0383,14.4934,1442303,0.0415341
238.513,16.4653,297.567,12124671,0.0210437
683.61,17.0128,161.59,7995903,0.0267233
285.206,17.9356,80.5896,13894143,0.0256273
298.355,19.0358,108.19,15401471,0.0316512
467.897,18.9033,288.92,14025215,0.0222534
510.251,18.8037,10.583,4194815,0.013363
315.317,21.5784,62.929,10093055,0.0301892
795.411,21.6774,232.663,918015,0.0169461
532.15,23.5696,189.049,13500927,0.0245252
726.57,24.9706,165.068,7143935,0.0275573
445.55,27.928,159.509,1835519,0.0302614
749.575,28.3124,279.525,16515583,0.0174799
749.575,28.3124,109.853,16515583,0.0174799
555.929,31.5897,128.338,3736063,0.0361365
756.978,32.2454,52.8246,10945023,0.025945
735.197,32.4945,116.046,1966591,0.0140847
714.757,33.1061,303.334,3604991,0.0198795
742.087,33.0638,52.7138,6554111,0.0221751
198.914,33.423,165.768,15073791,0.0248517
499.619,33.9403,127.507,4588031,0.0212022
550.346,35.1482,353.749,8782335,0.0198542
560.056,35.317,127.841,15729151,0.0402228
777.039,35.4374,45.569,12780031,0.0178647
179.344,36.007,335.801,12386815,0.0338262
573.883,36.0527,260.313,5439999,0.0146445
187.916,36.3255,149.384,4850175,0.0282405
756.984,37.1467,212.646,2294271,0.0214935
736.657,38.162,63.7812,5898751,0.0302776
221.01,42.55,336.612,197119,0.0333997
221.01,42.55,43.7175,197119,0.0333997
750.379,42.5446,70.2645,7078399,0.0299125
701.789,42.9157,170.099,8258047,0.0148426
747.073,43.782,59.9913,511,0.0264689
513.091,44.7213,340.632,10813951,0.0168575
193.527,46.5422,151.155,10879487,0.038544
707.391,46.6908,195.546,66303,0.0277897
663.612,48.0454,201.135,11928063,0.0181925
515.015,50.1609,337.034,2097663,0.014353
732.195,54.6682,314.63,13697535,0.0225115
574.629,54.9755,205.4,13697535,0.0218601
730.112,56.5818,6.06366,5505535,0.0254573
217.29,58.2015,170.001,721407,0.030617
197.574,58.8676,335.704,7733759,0.0473838
197.574,58.8676,142.89,7733759,0.0473838
359.421,59.691,18.7619,13369855,0.0212723
620.52,59.5432,279.957,10093055,0.0159007
639.51,60.0249,259.238,14680575,0.0156741
228.89,60.2829,184.058,2294271,0.0383825
191.673,61.1191,158.1,9699839,0.0559754
208.516,60.9579,62.4086,12648959,0.0334294
217.928,62.7162,170.086,66303,0.0356914
716.824,63.6404,103.869,13238783,0.0250469
758.152,63.9505,171.926,13435391,0.0206735
204.078,65.6975,328.677,1966591,0.0197789
695.405,65.5471,325.115,2818559,0.0162385
184.104,66.6156,316.583,8651263,0.0449134
745.523,66.9357,333.45,13959679,0.0202131
55.4145,67.6079,16.8301,16187903,0.0179399
241.792,67.7245,143.477,12911103,0.0182863
228.114,68.0969,199.827,12714495,0.0174722
235.609,69.7285,331.314,5964287,0.0348462
336.549,70.3521,99.4919,9175551,0.0202576
493.366,71.0969,73.9038,13828607,0.0138195
221.88,71.6396,284.639,4588031,0.0542144
221.88,71.6396,102.792,4588031,0.0542144
719.601,72.0722,341.783,6554111,0.0149564
193.028,72.3899,335.462,13894143,0.0532455
193.028,72.3899,162.392,13894143,0.0532455
527.588,72.6765,144.985,15598079,0.03377
713.334,73.1886,252.465,12583423,0.0248365
513.53,73.4351,329.819,7864831,0.0182979
531.053,73.4258,314.926,3211775,0.0141641
711.616,76.5024,59.3873,2556415,0.028302
223.77,81.038,89.8257,131839,0.0441607
178.436,82.2315,22.6657,2425343,0.0255508
262.708,82.3731,218.858,11010559,0.0147873
444.448,82.8562,329.987,14352895,0.0216708
60.3121,83.4955,198.566,11403775,0.0229156
778.632,83.9396,332.032,12976639,0.0177302
778.632,83.9396,292.844,12976639,0.0177302
198.575,85.8348,352.603,12452351,0.050516
198.575,85.8348,151.856,12452351,0.050516
208.83,85.7986,6.138,4063999,0.021363
713.444,85.5003,313.369,14418431,0.0312004
750.984,85.8798,194.615,13828607,0.0234752
258.912,86.8703,220.345,3670527,0.0154848
229.106,87.5663,222.947,5046783,0.0361791
215.324,88.5339,357.507,10945023,0.0518634
215.324,88.5339,192.414,10945023,0.0518634
192.199,89.1843,359.251,131839,0.0453931
