423.575,2.66985,228.982,7209471,0.0255817
60.7029,2.8856,283.17,5964287,0.0160689
432.76,2.69398,45.6572,6423295,0.0382637
495.69,3.79493,138.882,7078399,0.0277584
398.104,3.79371,209.347,1180159,0.0392829
425.171,5.17389,223.327,5177855,0.061465
515.9,4.91122,150.46,4129279,0.0279689
143.328,5.4594,61.7774,983807,0.0142836
390.866,5.93727,0.383423,6423039,0.0217681
399.766,6.64892,206.762,7078399,0.0538234
399.766,6.64892,23.5872,7078399,0.0538234
402.622,6.49963,179.353,2621951,0.0467355
402.622,6.49963,24.8886,2621951,0.0467355
408.016,7.25863,187.759,852479,0.0501479
408.016,7.25863,30.0797,852479,0.0501479
423.116,7.38268,309.439,14025215,0.0329009
394.527,11.0381,310.485,590335,0.0296914
394.527,11.0381,37.7756,590335,0.0296914
221.136,12.4952,122.319,9503231,0.0240013
413.874,13.4377,38.1916,14746111,0.0222863
440.146,14.216,10.9038,15335935,0.0575402
136.951,14.533,35.0377,16318975,0.0332321
777.479,14.9687,103.758,9503231,0.0220109
226.225,15.9172,120.847,5767679,0.0237682
685.973,16.0874,168.046,12845567,0.0249923
229.611,18.4152,127.295,8192511,0.0263129
531.54,18.471,357.001,10813951,0.0194708
399.785,19.8036,359.208,459263,0.0458563
507.233,20.4554,101.902,1835519,0.0306153
312.002,21.734,229.415,10617343,0.0159073
733.878,25.6588,172.001,10748415,0.0349959
425.299,26.5227,249.464,10289663,0.0346546
571.327,27.6315,19.2321,6488575,0.0301723
319.672,28.0415,223.529,1769983,0.0205872
756.824,28.0579,167.593,14811647,0.0246173
756.824,28.0579,110.323,14811647,0.0246173
419.9,28.5557,211.49,852479,0.0344178
629.978,29.0952,49.7881,4850175,0.0216638
421.441,30.8739,205.023,3867135,0.0508724
421.441,30.8739,84.7229,3867135,0.0508724
121.632,32.1806,34.9894,3211775,0.014884
249.595,34.2145,293.128,9961983,0.0197742
173.989,36.4477,29.2747,13631999,0.026523
130.452,37.6853,29.0053,4063743,0.0165694
622.788,37.5847,39.8246,15925759,0.0308271
170.523,38.4556,26.8397,9830911,0.0274674
579.613,38.5339,28.3863,9830911,0.0185102
271.59,39.3357,271.252,983551,0.0169914
534.064,40.2018,8.604,3998207,0.0195428
128.266,41.4458,29.6253,11796991,0.0166853
527.874,43.8083,199.979,7930367,0.0409472
130.467,44.7212,19.4243,918015,0.0156875
437.827,44.653,250.399,2556415,0.0164475
466.379,45.9395,314.689,1507839,0.0149855
787.593,46.5178,199.098,13369855,0.0201223
786.086,49.4322,199.262,2687487,0.0203373
128.721,49.866,21.2185,1769983,0.0175784
758.57,51.3969,175.808,11207167,0.0166616
434.357,53.0739,61.9732,10027519,0.0214185
655.107,56.9213,194.583,3277311,0.0261773
655.107,56.9213,16.0696,3277311,0.0261773
701.019,56.8299,181.727,11207167,0.027311
161.622,57.7807,21.238,10224127,0.0265445
589.362,58.7644,201.607,4719103,0.0326063
586.54,59.2788,200.588,13697535,0.0302959
124.421,61.4214,19.876,7078399,0.0155488
585.269,62.7093,199.914,15729151,0.0297729
650.251,63.6288,204.634,10093055,0.0296177
123.417,64.018,21.4684,12517887,0.0140071
762.186,63.87,171.427,7078655,0.018602
523.069,65.4101,33.3435,2294271,0.0209996
781.43,65.7222,155.768,13107711,0.0652505
549.032,68.2601,358.264,10224127,0.0169413
613.32,69.6728,245.195,197119,0.0196726
786.141,69.5601,119.452,10158591,0.0398346
795.478,72.219,161.271,14877183,0.02608
648.811,75.5629,19.4021,2097919,0.0164988
796.685,75.4963,156.536,8651263,0.033614
791.469,76.4846,331.205,9110015,0.0180418
791.469,76.4846,238.4,9110015,0.0180418
616.115,76.954,200.673,5112319,0.0207797
796.854,78.8466,134.422,1573375,0.0478499
491.884,79.7822,329.955,12648959,0.0226963
11.4832,80.9199,87.6606,1901055,0.0252008
765.095,82.8965,170.758,13107711,0.0214993
6.48038,90.4773,200.345,12845567,0.0205801
284.889,92.0433,176.908,459263,0.0140923
284.889,92.0433,125.178,459263,0.0140923
284.889,92.0433,101.491,459263,0.0140923
613.268,93.3329,40.4774,12452351,0.0183782
767.595,94.0973,161.169,12976639,0.023169
32.4571,94.4132,164.886,8782335,0.0213272
285.832,94.79,122.447,8847871,0.0224573
609.15,96.6182,50.0378,7864831,0.0180206
292.649,98.0001,119.398,3277311,0.0171524
87.9066,98.8984,39.7325,12583423,0.0154641
70.3792,99.0232,0.731659,6423039,0.0167616
70.3792,99.0232,204.803,6423039,0.0167616
70.3792,99.0232,29.6733,6423039,0.0167616
24.5698,100.4,341.054,15598079,0.0286355
24.5698,100.4,263.222,15598079,0.0286355
85.4148,101.692,40.0259,2032127,0.0164272
39.2611,102.184,324.225,11272703,0.0299688
39.2611,102.184,210.313,11272703,0.0299688
70.8604,102.66,38.7903,1769983,0.0197694
699.815,103.622,32.3358,6947327,0.0274696
630.785,105.531,48.4529,7799295,0.0148319
299.709,108.465,297.313,5505535,0.0252825
734.139,108.317,189.941,13763071,0.0325137
731.039,112.475,310.848,13435391,0.0330736
731.039,112.475,195.222,13435391,0.0330736
603.461,112.972,47.0905,7012863,0.0164559
47.4418,114.568,205.837,2949631,0.0300433
303.868,116.052,6.82819,1508095,0.029121
670.681,115.922,219.723,15467007,0.0210269
591.944,117.031,100.89,13566463,0.01926
667.193,119.833,222.103,15991295,0.0202617
309.051,120.445,217.46,16318975,0.0331575
612.396,120.538,227.273,12386815,0.0262494
515.146,124.148,328.785,5505535,0.0211316
293.089,125.911,50.9771,983551,0.0156869
297.214,125.872,53.6782,4588031,0.025182
579.078,132.102,177.855,5833215,0.0315132
730.488,134.901,8.44495,1442303,0.0153141
211.753,136.065,63.5671,4325887,0.0155944
578.963,137.074,185.647,13304319,0.0295618
37.6012,137.418,40.8399,11731455,0.0207168
649.672,139.073,217.739,4326143,0.0217919
379.056,143.156,271.129,12255743,0.017484
607.063,143.146,19.7296,5636607,0.015836
360.12,143.579,345.553,9568767,0.0530188
360.12,143.579,186.733,9568767,0.0530188
647.005,143.242,204.556,3670527,0.0199581
386.39,144.506,288.195,7602687,0.0198094
728.462,144.443,10.7005,14025215,0.0142983
135.188,145.143,10.1008,524799,0.0185175
718.081,145.024,211.016,9634303,0.0263979
590.964,147.689,19.2244,6029823,0.0186291
475.453,148.188,52.7742,10682879,0.0223468
577.341,147.87,171.688,15663615,0.0281193
188.376,148.619,60.1563,4915711,0.0174657
716.091,148.167,210.022,2425343,0.0266059
358.332,149.001,182.765,1638911,0.0427056
360.205,151.201,49.1034,13042175,0.0279235
642.399,153.049,190.393,4063743,0.0181273
179.454,157.053,16.4156,2359807,0.0254031
422.994,157.376,72.7711,10682879,0.0138971
636.016,157.677,13.6672,13304319,0.0144573
313.617,158.012,119.534,14221823,0.0353283
229.155,161.011,209.33,12124671,0.0336462
774.005,161.118,347.441,2818559,0.0272474
165.733,161.291,61.8622,918271,0.0143183
114.517,161.914,111.19,7930367,0.0221816
413.58,161.947,122.447,6881791,0.0216137
337.446,162.349,246.956,11469311,0.0169382
507.09,163.521,221.17,12517887,0.031197
93.9066,164.948,269.58,9699839,0.0212346
115.856,165.265,267.608,2294527,0.0501134
115.856,165.265,121.506,2294527,0.0501134
786.996,165.607,199.343,14680575,0.0227302
369.084,167.705,281.239,6881791,0.0140165
545.914,168.029,302.486,10355199,0.0372119
545.914,168.029,194.281,10355199,0.0372119
774.884,169.315,0.0265198,9306623,0.0266467
774.884,169.315,181.428,9306623,0.0266467
496.352,171.057,220.198,9241087,0.0274715
150.505,173.986,4.42447,11010559,0.0478467
335.037,175.658,148.542,4981247,0.0349915
335.037,175.658,30.7252,4981247,0.0349915
495.637,175.623,211.78,9634303,0.051739
134.388,181.783,72.894,9896447,0.0305238
213.184,181.881,19.4546,4063743,0.0147552
278.547,183.383,139.76,14942719,0.0323025
333.118,183.722,357.806,15467007,0.0301489
356.962,184.022,22.3492,7799295,0.0217767
714.154,186.713,191.159,2228735,0.0325952
12.3881,187.951,37.0144,16581119,0.0267652
324.412,188.39,205.135,8126975,0.0240036
362.999,188.873,198.624,11665919,0.0291978
776.374,189.46,271.496,3473919,0.0219804
105.414,189.976,31.9504,3736063,0.0287812
614.319,189.915,137.561,15729151,0.0137842
776.143,192.896,138.431,14811647,0.025037
355.903,195.204,8.61493,13697535,0.0176501
626.773,195.07,230.527,10813951,0.0218513
317.352,195.284,235.951,6554367,0.0239121
770.545,195.883,185.474,11862527,0.0149916
5.35512,197.649,35.4118,10486271,0.0236049
709.577,197.413,207.434,13566463,0.0358
290.666,198.06,139.631,10551807,0.0264817
377.453,198.446,229.392,10617343,0.0137624
770.127,200.096,190.852,2884095,0.015353
708.037,200.567,210.143,13304319,0.0368643
110.785,201.128,277.846,16056831,0.0269166
107.162,201.487,273.168,8323583,0.0213874
319.294,201.581,118.921,10224127,0.0171051
316.264,202.714,60.1256,1245695,0.0173743
209.042,202.949,196.54,8454655,0.0499867
730.137,202.86,246.499,14483967,0.0144225
407.521,203.477,19.6843,12190207,0.0195393
511.439,203.324,41.809,3605247,0.034537
790.696,204.667,2.79556,5243391,0.0350269
211.155,205.358,196.418,4063999,0.0343138
713.031,206.056,219.563,14811647,0.0304118
713.031,206.056,27.5127,14811647,0.0304118
380.212,206.326,357.5,12976639,0.0631446
768.941,207.69,180.199,13435391,0.0161898
476.665,209.374,241.006,3211775,0.0405932
713.645,210.741,22.7028,3408383,0.0172778
793.48,211.166,339.321,5833215,0.0185369
133.512,211.747,186.478,15139327,0.0171238
146.271,211.191,355.289,11272703,0.0327975
478.341,211.667,135.583,7275007,0.0138001
126.337,213.224,7.1405,15860223,0.0268349
168.061,212.909,246.787,15860223,0.0158693
684.086,212.964,189.998,3670527,0.026161
789.102,215.34,178.945,9372159,0.0149688
417.777,215.426,300.731,5243391,0.0206899
63.4088,216.494,230.866,8782335,0.0239221
