133.399,2.48706,331.285,9568767,0.0184555
348.341,2.70367,179.234,13107711,0.0196703
645.613,2.63512,172.069,8782335,0.0168595
108.439,2.81461,277.298,12714495,0.0275883
173.559,3.15984,228.953,8192511,0.0150871
509.323,3.04755,37.8905,9896447,0.0359335
828.026,3.17083,38.4618,5374463,0.0191853
839.285,3.00477,87.8917,8389119,0.0184151
145.878,3.4777,61.1317,262911,0.0173911
345.635,3.39413,180.514,10027519,0.0345106
136.546,3.99297,235.574,4063743,0.0219274
136.546,3.99297,107.971,4063743,0.0219274
162.2,3.7699,61.3768,9634303,0.0624241
582.079,4.12924,293.369,11403775,0.0308929
582.079,4.12924,9.53705,11403775,0.0308929
817.405,4.0367,265.321,14680575,0.0214209
155.152,4.4096,66.7712,16646655,0.0375434
301.195,4.38542,259.092,3277311,0.0212864
515.02,4.54297,116.386,14025215,0.0324441
111.058,4.81113,248.215,8061439,0.025428
503.453,5.10359,90.6113,8258047,0.0208153
527.433,5.09888,198.107,11141631,0.0195683
585.591,4.87161,262.357,15598079,0.0411217
711.135,5.0783,338.566,13369855,0.0186854
711.135,5.0783,310.45,13369855,0.0186854
780.365,5.19079,340.205,7078399,0.0239983
811.748,4.93405,266.035,11993599,0.0257109
294.996,5.27899,327.727,66047,0.0178142
632.502,5.34424,124.708,11207167,0.0144624
796.135,5.8856,350.053,15729151,0.0259862
730.006,6.26854,352.923,6160895,0.0384646
321.441,7.06297,8.71802,4194815,0.0143576
827.119,6.73653,51.948,16581119,0.0166002
16.9405,7.70835,38.9244,14549503,0.026462
92.7717,7.45614,231.41,10158591,0.0183649
651.019,7.44654,254.16,14746111,0.0298778
765.082,7.63032,304.242,15794687,0.030068
585.438,8.16576,260.598,12517887,0.0301149
196.438,8.32514,267.039,9699839,0.0306016
196.438,8.32514,46.821,9699839,0.0306016
597.409,8.29494,256.795,4260351,0.0322876
597.409,8.29494,123.302,4260351,0.0322876
496.555,9.41614,32.6654,11796991,0.0500191
472.65,10.1468,86.9557,10355199,0.0238319
472.65,10.1468,64.0877,10355199,0.0238319
519.94,10.1904,233.081,3736063,0.0219928
820.538,9.89336,42.5587,8389119,0.021593
115.024,10.4841,81.4285,12059135,0.0145843
300.974,10.5011,68.8333,14352895,0.0198153
725.11,10.7039,275.514,6685183,0.0235352
725.11,10.7039,182.778,6685183,0.0235352
725.11,10.7039,72.7225,6685183,0.0235352
17.6626,11.2199,132.069,5374463,0.0164558
57.6587,12.2169,145.628,1835519,0.0201471
598.38,11.7629,314.445,11076095,0.014698
659.079,12.1784,189.406,983551,0.0250459
121.033,12.2685,309.984,1704447,0.0183294
496.559,12.4718,289.556,2556415,0.0392578
496.559,12.4718,191.709,2556415,0.0392578
713.542,12.3152,136.83,14090751,0.0182378
200.593,13.1736,260.263,11338239,0.0146281
109.975,13.3771,236.086,328191,0.0136487
305.86,13.1734,316.55,2687487,0.0205376
305.86,13.1734,14.4084,2687487,0.0205376
326.422,13.2353,175.485,14352895,0.0160472
412.987,13.4815,353.405,8126975,0.0270593
794.024,13.5644,334.401,11338239,0.0206128
794.024,13.5644,204.395,11338239,0.0206128
146.383,14.0287,182.968,11731455,0.0276551
596.456,13.8344,313.655,2163199,0.01867
596.456,13.8344,69.4913,2163199,0.01867
54.4416,14.6378,285.777,13304319,0.0215904
54.4416,14.6378,68.3054,13304319,0.0215904
128.086,14.5793,290.102,7733759,0.0265561
703.05,14.6884,283.201,9437695,0.0200013
703.05,14.6884,94.0082,9437695,0.0200013
612.635,15.149,171.062,12648959,0.0295519
639.101,14.9021,284.35,7275007,0.0280619
652.693,15.0443,11.9651,3211775,0.0219498
762.599,15.059,82.3664,6423039,0.0332463
243.348,15.7,244.705,14746111,0.0144161
243.348,15.7,189.438,14746111,0.0144161
243.348,15.7,96.2579,14746111,0.0144161
324.028,15.4555,170.514,12452351,0.0286241
631.948,15.2012,302.939,5439999,0.0168211
462.814,16.0849,44.4398,1245695,0.0433817
609.947,15.9857,171.147,9241087,0.0215374
362.213,16.2142,12.1271,4194815,0.0645371
382.182,16.4805,37.2947,3998207,0.0166586
430.273,16.6853,200.935,2818559,0.0223876
437.081,16.3084,1.62439,14025215,0.017244
624.126,16.3556,279.822,12976639,0.0375275
624.126,16.3556,182.028,12976639,0.0375275
727.661,16.8116,125.76,16384511,0.024073
273.01,16.9943,247.793,2425343,0.0186396
140.073,17.4913,15.349,2949631,0.0203349
739.672,17.7486,103.509,8323583,0.0153276
432.656,17.7647,201.567,3211775,0.0147678
877.034,18.1112,215.571,197119,0.0138817
877.034,18.1112,73.3351,197119,0.0138817
43.3113,18.4005,246.792,10420735,0.0194532
730.555,18.4016,107.73,9044479,0.0279808
343.41,19.4556,251.341,6029823,0.0139597
290.87,20.0016,321.919,15532543,0.01444
303.609,20.1477,89.1377,2490879,0.0183657
303.609,20.1477,10.361,2490879,0.0183657
454.464,20.0556,33.2424,5177855,0.0306704
457.389,20.3355,237.63,524799,0.0532172
457.389,20.3355,38.9047,524799,0.0532172
608.299,20.6037,225.471,11665919,0.0392412
694.617,20.7449,289.469,7012863,0.0297844
699.075,20.6784,81.5876,4850175,0.0471324
29.6516,20.7782,81.3805,1507839,0.015106
465.449,21.0145,259.389,9306623,0.035828
48.4507,21.5144,302.246,3473919,0.0173405
157.582,21.5618,185.743,11338239,0.0182429
320.766,21.2706,0.168915,12714495,0.0135568
617.571,21.4182,69.8032,11731455,0.0182848
11.9052,22.1673,213.821,1638911,0.0185804
11.9052,22.1673,89.5208,1638911,0.0185804
123.035,21.8833,64.5692,13435391,0.0392612
176.584,21.7978,267.905,13173247,0.0212693
312.039,22.0814,172.932,15532543,0.0159837
486.02,21.9548,247.579,9044479,0.0401451
611.097,22.1466,259.596,5636607,0.0250475
637.37,22.1181,115.294,3277311,0.0224524
637.37,22.1181,19.9743,3277311,0.0224524
330.591,22.4999,269.766,10420735,0.0268671
114.975,22.7954,73.7932,11403775,0.0142542
21.6327,24.0621,256.975,5898751,0.0319448
21.6327,24.0621,80.3077,5898751,0.0319448
346.044,24.0808,14.4532,5374463,0.0375833
446.934,24.0216,69.3581,14025215,0.0329038
446.934,24.0216,42.3746,14025215,0.0329038
74.9548,24.5415,168.086,13173247,0.0188182
488.008,24.5986,247.64,10289663,0.043684
635.566,24.611,110.64,3015167,0.0264096
635.566,24.611,44.7249,3015167,0.0264096
733.499,24.6334,339.816,6291967,0.0156814
610.651,25.3559,251.94,15598079,0.0256655
657.778,24.9439,69.3869,6160895,0.0262888
675.199,25.1431,168.072,10093055,0.0309415
730.104,25.1813,334.084,9830911,0.0203466
117.028,25.4486,74.0367,13304319,0.0401717
699.572,25.4516,237.974,10093055,0.0318004
248.432,25.9918,256.47,5636607,0.0174722
696.059,25.9296,245.69,10420735,0.0428674
696.059,25.9296,74.4594,10420735,0.0428674
231.525,26.3256,270.31,15139327,0.017711
381.054,26.844,11.1665,10813951,0.0221517
686.583,27.1873,44.0419,12780031,0.0345266
811.894,26.9162,306.26,9568767,0.0134851
319.98,27.4308,235.473,3867135,0.022877
559.729,27.3743,254.5,8651263,0.0262047
628.579,27.6103,125.856,11534847,0.0214907
657.994,27.7056,70.2349,3015167,0.0248219
414.196,27.8715,55.4516,1835519,0.0395267
457.451,27.8713,240.082,6095359,0.0447469
457.451,27.8713,119.717,6095359,0.0447469
232.996,29.0283,270.922,3408383,0.0142451
647.114,28.8487,105.204,13631999,0.039527
332.975,29.6433,91.9445,11076095,0.0426145
818.032,29.5397,249.067,10879487,0.0141506
818.032,29.5397,56.2191,10879487,0.0141506
133.467,30.0746,343.412,10027519,0.0167564
548.631,30.0358,239.893,16056831,0.0293929
548.631,30.0358,93.0185,16056831,0.0293929
604.925,30.3535,284.655,10945023,0.02214
604.925,30.3535,173.446,10945023,0.02214
656.956,30.3482,46.0748,5833215,0.0240494
252.554,31.3594,346.053,15991295,0.0380062
252.554,31.3594,89.2643,15991295,0.0380062
846.62,30.9341,220.215,6160895,0.0495737
306.51,31.4813,258.608,3736063,0.0341193
342.628,31.23,97.0957,2490879,0.0182573
561.983,31.3096,69.0432,9699839,0.0245389
704.476,31.317,64.5763,8847871,0.0318494
536.394,32.032,112.236,2490879,0.0285887
730.664,32.1694,165.272,8520191,0.0214086
84.2557,32.4536,338.824,6750719,0.0235944
108.425,32.6747,90.1117,8847871,0.0400745
179.755,32.5878,28.1077,6816255,0.0133939
431.086,32.359,72.811,1769983,0.0312825
439.674,33.3453,247.867,393727,0.013789
699.984,33.2599,70.3721,7406079,0.0238429
15.7877,34.3775,277.439,11600383,0.0173858
15.7877,34.3775,137.027,11600383,0.0173858
69.6148,34.6727,189.733,8716799,0.0203001
324.523,34.6168,241.69,14156287,0.0409589
387.862,34.5941,171.417,5243391,0.0176653
532.896,34.4428,64.9393,7537151,0.0277806
799.998,34.3388,337.5,8258047,0.016718
144.84,35.0178,173.734,12517887,0.0192618
413.797,35.5847,58.8892,1376767,0.0327141
421.998,35.9583,247.809,9110015,0.0500837
576.049,36.1951,8.74313,6160895,0.0192994
686.968,36.4865,70.5348,16187903,0.0307637
303.109,36.8485,87.584,13763071,0.0201536
15.4647,37.2984,278.936,9699839,0.0171262
15.4647,37.2984,142.35,9699839,0.0171262
289.867,37.5116,272.459,5112319,0.0229654
590.174,37.648,12.7603,524799,0.0262762
549.092,37.8181,202.283,13238783,0.0167919
604.921,38.0297,106.759,8847871,0.0321888
678.73,38.0447,90.3027,5505535,0.0321436
55.6546,38.6812,30.4721,8126975,0.0326991
514.754,38.419,204.614,6947327,0.0226024
514.754,38.419,122.395,6947327,0.0226024
122.204,38.7671,151.39,7537151,0.014512
474.849,38.8689,127.566,1049087,0.0188471
255.203,39.3034,97.4103,6160895,0.0157994
345.695,39.3044,168.377,13369855,0.0304457
112.618,40.1743,184.735,13042175,0.0192562
303.084,39.9648,53.244,15073791,0.0381204
542.961,39.8502,268.148,11796991,0.0464417
542.961,39.8502,139.86,11796991,0.0464417
587.399,40.1279,141.927,9568767,0.0225109
617.509,40.4469,114.107,8782335,0.0409122
492.034,41.3281,189.942,12059135,0.0207995
584.33,41.5129,141.448,1049087,0.0179059
483.849,41.9262,60.7734,6029823,0.0325323
643.479,41.7754,127.286,8192511,0.0175834
643.479,41.7754,74.2858,8192511,0.0175834
141.978,42.6909,259.998,12321279,0.0167295
