243.456,2.70831,265.044,6488575,0.0153101
282.307,2.62876,290.073,13238783,0.0203281
402.945,2.58651,70.0524,4719103,0.0161
536.853,2.57512,60.9586,11665919,0.0185204
738.051,2.4307,309.397,524799,0.0241946
738.051,2.4307,271.909,524799,0.0241946
738.051,2.4307,175.742,524799,0.0241946
173.832,2.95625,341.367,14615039,0.0229685
173.832,2.95625,168.51,14615039,0.0229685
533.685,3.00727,85.5453,6619647,0.0294653
669.894,2.87572,264.389,786943,0.0167382
683.454,3.04263,289.154,13369855,0.0232091
683.454,3.04263,234.092,13369855,0.0232091
805.881,2.9641,330.28,15335935,0.0207351
805.881,2.9641,88.0347,15335935,0.0207351
63.9595,3.48284,272.455,16056831,0.0289482
19.8428,3.76199,134.03,11731455,0.0149377
68.5155,4.07032,135.985,1966591,0.0177564
107.034,4.00959,193.517,7864831,0.0147692
380.197,3.96524,103.074,2621951,0.0320148
387.6,3.90244,117.819,12648959,0.0297826
618.538,4.22205,43.0744,8454655,0.0171135
858.016,4.0026,256.66,5439999,0.0140048
109.982,4.61246,194.915,8389119,0.028853
147.797,4.6866,320.539,5308927,0.0238779
147.797,4.6866,205.938,5308927,0.0238779
807.802,4.46777,316.965,5964287,0.0175665
807.802,4.46777,127.559,5964287,0.0175665
136.303,5.01958,69.0345,10486271,0.037507
384.494,5.57873,98.4177,12845567,0.0626435
665.451,5.63907,11.3544,9699839,0.0202854
65.9477,5.89427,270.765,3080703,0.0351117
65.9477,5.89427,59.2628,3080703,0.0351117
171,6.10331,321.783,5702143,0.0169513
364.865,5.78488,72.386,11076095,0.0227954
453.796,6.10364,187.87,3998207,0.0389808
804.763,5.80761,74.3312,3736063,0.0389803
133.978,6.46631,71.8868,4194815,0.0307444
374.131,6.45025,90.2872,8389119,0.0378383
819.518,6.5574,250.939,9699839,0.0363521
832.903,6.41132,72.6247,6488575,0.0217387
93.2558,7.16057,295.475,7995903,0.0145899
456.698,7.23243,186.027,14680575,0.0364281
543.567,7.04988,337.829,6160895,0.0212657
543.567,7.04988,304.267,6160895,0.0212657
641.084,6.98226,267.83,9044479,0.0156239
641.084,6.98226,203.447,9044479,0.0156239
650.183,6.69398,151.56,1245695,0.0189647
685.24,7.19729,280.219,6554111,0.0171354
101.368,7.69026,245.657,16253439,0.035233
210.923,7.45402,176.929,7602687,0.0351261
450.289,7.5867,328.642,9044479,0.0151113
652.917,7.38453,149.464,4325887,0.0141924
796.505,7.68746,89.8282,983551,0.0334611
10.4955,7.8375,310.467,5046783,0.0153404
113.964,7.90454,129.995,7537151,0.0163329
183.466,8.46629,11.4845,11207167,0.016222
421.589,8.60304,185.395,10289663,0.0264766
