335.385,2.41036,144.095,14025215,0.0133563
349.927,2.37692,172.994,11665919,0.017716
403.106,2.5589,183.882,13107711,0.0317066
588.133,2.3812,287.041,10879487,0.0237437
591.337,3.03896,335.943,6095359,0.0152535
648.396,2.89346,75.0649,6750719,0.0262926
851.02,2.87151,329.241,13107711,0.018494
851.02,2.87151,151.889,13107711,0.018494
872.335,3.03209,199.66,8520191,0.0175558
273.441,3.60514,202.091,10813951,0.0253611
398.767,3.39033,241.981,8192511,0.0208741
398.767,3.39033,110.468,8192511,0.0208741
709.069,3.36943,9.71463,11272703,0.0137444
812.826,3.56967,288.366,13697535,0.0190881
476.508,3.97852,164.276,2818559,0.0156888
382.094,4.75553,293.561,7012863,0.0299403
382.094,4.75553,186.426,7012863,0.0299403
382.094,4.75553,31.2396,7012863,0.0299403
875.022,4.89652,182.374,6554111,0.0165408
856.929,5.69937,170.682,6619647,0.0185885
473.932,5.98384,350.964,15401471,0.0226567
627.001,5.90308,74.449,2884095,0.0254745
455.527,6.3586,80.2036,8585727,0.0179101
570.605,6.38241,263.389,12911103,0.0187393
247.309,7.20759,71.1907,8585727,0.0466396
298.806,6.7527,177.966,11469311,0.0180172
352.11,7.01809,190.026,4391423,0.0140417
367.075,7.44322,297.659,15729151,0.0310606
610.95,8.60965,77.5229,6881791,0.0216733
841.29,8.92124,14.3707,5833215,0.0156042
223.923,9.34986,87.3814,4915711,0.0314355
746.275,9.65572,228.747,1311231,0.0138674
622.874,10.0129,27.9817,1376767,0.0317848
601.298,10.4296,79.3012,6095359,0.0258819
639.997,10.4281,126.385,393727,0.0158034
268.778,11.0638,32.7903,14942719,0.0427521
233.148,12.2848,302.116,14352895,0.0196318
207.207,12.5305,80.3541,12255743,0.0301203
746.517,12.5897,233.607,5374463,0.0143364
870.824,13.1168,166.371,2753023,0.0364284
334.273,13.4058,170.601,5439999,0.0262121
799.096,13.3479,305.556,2294271,0.0298757
288.068,13.9062,204.89,1573375,0.02616
817.085,13.9258,201.059,14418431,0.0222665
210.871,14.3924,92.7462,7340543,0.0399343
453.814,14.8343,109.121,7668223,0.0154946
453.814,14.8343,6.94189,7668223,0.0154946
198.791,15.2856,92.9737,7078399,0.034044
206.556,15.417,81.3448,12583423,0.0528392
338.429,15.8011,255.721,14877183,0.0212092
569.594,15.4891,91.6056,5112319,0.0241806
704.238,15.6892,283.538,262655,0.018593
795.211,15.465,251.021,7143935,0.021345
191.508,15.9695,80.4926,7406079,0.0289144
293.569,15.9923,307.916,8847871,0.0151203
293.569,15.9923,219.201,8847871,0.0151203
461.022,16.1153,178.23,5964287,0.0186533
577.755,16.3108,108.931,2491135,0.0380162
665.49,16.4062,181.92,3998207,0.0391201
513.879,16.9114,263.647,13369855,0.0400751
558.004,17.0293,80.5632,66047,0.0266443
613.539,17.0288,350.003,1245695,0.0145675
854.309,16.9964,341.007,7471615,0.0208841
509.545,17.639,266.124,6554111,0.0292012
566.132,17.4387,81.0858,5636607,0.0258032
80.8509,17.8139,74.6564,1573631,0.0133359
80.8509,17.8139,40.9306,1573631,0.0133359
185.47,17.8164,92.7722,3670783,0.0430784
551.922,17.9203,81.6141,2228991,0.0268012
480.642,18.3871,196.446,2949631,0.0156308
561.632,18.6645,87.1269,5702143,0.034816
254.414,19.3399,354.027,11731455,0.0354449
254.414,19.3399,189.86,11731455,0.0354449
495.95,19.3211,269.508,16646655,0.0160504
805.62,19.4506,352.897,3539455,0.0222327
857.221,19.5071,81.2802,13763071,0.0169628
330.466,19.9306,277.998,8716799,0.0193837
513.967,19.9856,268.603,4325887,0.0340354
513.967,19.9856,100.164,4325887,0.0340354
813.529,20.5184,152.624,3342847,0.014694
834.225,20.8801,42.2479,11862527,0.0138698
314.274,21.369,288.791,5374463,0.0178343
467.812,21.4576,278.696,11534847,0.0190058
786.869,21.5239,341.235,3408383,0.0157657
786.869,21.5239,188.7,3408383,0.0157657
858.367,22.1663,87.5255,1311231,0.0280437
178.33,22.7112,320.76,8323583,0.0234958
178.33,22.7112,208.317,8323583,0.0234958
437.608,22.4477,1.13113,2425343,0.0213171
98.4901,23.0261,243.295,8651263,0.0179335
736.326,23.0579,88.4841,15008255,0.0147016
185.045,23.6139,227.813,5833215,0.0197589
521.406,23.6329,95.5325,15401471,0.0188
521.406,23.6329,53.8227,15401471,0.0188
340.897,23.9433,99.564,10224127,0.0374495
151.153,24.3859,87.1644,11010559,0.0330863
196.006,24.8912,353.992,11141631,0.0155433
196.006,24.8912,185.016,11141631,0.0155433
708.432,24.9166,84.6985,918015,0.0156427
294.183,25.6153,264.1,10093055,0.0154878
650.615,25.5888,0.920227,7340543,0.0270719
88.7653,26.1015,249.91,8520191,0.0152035
144.422,26.3786,93.5653,918271,0.0377826
168.671,26.5489,236.031,11993599,0.0213917
349.496,26.4905,222.175,4981247,0.0158531
375.918,26.5647,70.3946,10027519,0.013399
375.918,26.5647,38.6719,10027519,0.013399
140.032,26.9954,71.1799,3342847,0.0294977
279.924,26.8272,274.561,4325887,0.0159132
871.552,26.7741,102.202,14352895,0.040047
595.399,27.3,84.97,13173247,0.0159179
565.725,27.8774,324.099,10289663,0.0183541
565.725,27.8774,138.81,10289663,0.0183541
653.48,28.1801,269.641,9699839,0.0232305
209.808,28.3277,7.48917,12780031,0.0180395
254.614,28.5065,0.0647278,12583423,0.0364917
254.614,28.5065,174.159,12583423,0.0364917
439.978,28.6575,292.824,2359807,0.0149846
620.892,28.4369,281.231,10420735,0.0151585
620.892,28.4369,177.985,10420735,0.0151585
131.459,29.0293,84.1372,3211775,0.0319819
154.131,29.0301,210.622,6160895,0.0257061
421.153,28.974,291.64,1704447,0.0161133
421.153,28.974,121.175,1704447,0.0161133
648.449,29.0706,285.669,7012863,0.0270352
183.595,29.5124,144.376,4456959,0.0331908
489.535,29.6258,109.484,6750719,0.0320677
489.535,29.6258,66.8245,6750719,0.0320677
577.62,29.6199,175.035,6816255,0.0172484
574.805,30.5321,178.531,590591,0.0351212
89.0136,31.4693,216.863,4719103,0.0221194
551.23,32.2108,355.87,721407,0.0196134
551.23,32.2108,242.346,721407,0.0196134
82.3197,33.1692,225.652,11731455,0.0149019
318.265,33.0783,96.2663,11403775,0.0206778
452.106,33.4531,105.942,4129279,0.0319978
118.498,33.9825,96.0222,14090751,0.0609736
554.083,34.1986,241.395,4653567,0.0196287
557.022,34.1339,210.1,2621951,0.014077
433.818,34.5065,259.738,10682879,0.0278245
433.818,34.5065,65.5922,10682879,0.0278245
582.989,34.3307,130.049,2163199,0.01774
649.487,34.6759,92.0053,13500927,0.0268765
860.282,34.0972,295.669,2425343,0.0192038
232.266,34.7048,277.576,2753023,0.0186078
456.596,35.056,98.7358,3015167,0.0673021
126.281,35.7428,331.073,8913407,0.0310026
183.127,35.3174,145.838,8520191,0.0279673
445.24,35.3414,90.8721,9110015,0.0394673
658.457,35.3505,279.243,197119,0.0186732
796.174,35.8182,101.165,11665919,0.0479851
800.687,35.9433,95.3075,13238783,0.0256438
168.441,36.6833,344.614,7995903,0.0203115
168.441,36.6833,131.05,7995903,0.0203115
227.634,37.5998,265.745,10748415,0.0163971
227.634,37.5998,224.654,10748415,0.0163971
444.313,38.0709,90.9989,5964287,0.0233169
615.307,38.0301,75.124,7209471,0.0353436
829.383,38.0087,252.275,11993599,0.0187195
269.964,39.1309,73.1791,14418431,0.0197632
437.929,38.8686,82.5726,11600383,0.0158722
534.437,38.9788,185.546,8585727,0.0400197
137.918,39.7097,6.27011,11010559,0.0187645
103.938,39.919,9.6601,8978943,0.0269621
776.338,40.5074,55.9406,1638911,0.0499317
271.187,41.7928,105.305,16187903,0.0203138
350.668,41.3347,87.681,7995903,0.0281044
350.668,41.3347,8.17795,7995903,0.0281044
345.249,42.1597,141.501,13304319,0.0273566
345.249,42.1597,89.4842,13304319,0.0273566
99.1459,42.2447,191.491,5505535,0.0175188
428.729,42.6278,92.8759,3473919,0.053028
598.396,42.4931,63.3954,9896447,0.0380877
354.112,42.8309,165.456,2949631,0.0182446
68.2998,43.3693,72.0758,12583423,0.0414274
24.4751,43.9559,99.9838,10355199,0.0324233
104.125,44.1454,343.361,3277311,0.0299486
168.367,43.8306,188.025,7275007,0.0230521
181.646,43.7851,276.469,12714495,0.0398832
245.289,44.1521,90.5721,3473919,0.0266747
633.123,43.9175,344.275,8323583,0.0228035
633.123,43.9175,300.32,8323583,0.0228035
633.123,43.9175,45.2879,8323583,0.0228035
841.104,43.7292,0.668304,10486271,0.0147499
841.104,43.7292,237.619,10486271,0.0147499
411.388,44.5315,76.726,16056831,0.024694
423.717,44.6191,244.146,5833215,0.0142111
566.566,44.4045,73.5278,4129279,0.0555389
588.169,44.3279,74.6996,14418431,0.0353926
713.228,44.6558,47.3806,4522495,0.0173808
810.439,44.6305,154.698,1442303,0.0222563
340.473,45.0246,276.478,8847871,0.0242924
529.807,45.1748,265.61,66047,0.0199148
575.244,44.7924,254.743,3867135,0.0378479
575.244,44.7924,133.61,3867135,0.0378479
580.114,44.7699,95.2401,7930367,0.0381242
360.647,45.4222,212.785,5374463,0.0255932
360.647,45.4222,93.4118,5374463,0.0255932
118.319,46.1763,10.0771,8716799,0.0249059
175.281,45.8974,259.093,4391423,0.0215805
66.1761,46.2409,72.269,4981247,0.0529834
79.6282,46.5689,211.388,11010559,0.0146841
179.939,46.644,276.469,10355199,0.0188626
264.033,46.381,94.0608,8585727,0.031247
264.033,46.381,14.8541,8585727,0.031247
589.29,46.7188,259.941,4981247,0.0137846
748.378,46.4805,265.029,13959679,0.0195003
9.60952,46.8548,60.5413,328191,0.0368842
567.81,47.0574,69.123,5571071,0.0341006
333.486,47.3514,268.596,4653567,0.0172536
349,47.368,195.122,1769983,0.0169758
531.571,47.5597,267.705,5702143,0.0439437
531.571,47.5597,78.7249,5702143,0.0439437
565.905,47.4946,68.5288,14483967,0.035453
74.1884,48.1177,165.303,9503231,0.0271579
427.929,48.1309,164.002,11338239,0.045546
221.487,48.4466,48.2586,16318975,0.0169678
321.523,48.5042,254.598,11338239,0.0361577
5.90876,49.2112,86.1763,16187903,0.0496512
21.5472,49.1877,271.925,4850175,0.0227957
103.461,49.0159,4.26312,983551,0.021446
118.24,49.173,355.319,5177855,0.0316479
838.087,48.7997,207.825,5964287,0.0333765
68.7965,49.3958,337.62,14156287,0.0310813
852.784,49.5858,242.8,4588031,0.0248859
852.784,49.5858,174.768,4588031,0.0248859
852.784,49.5858,141.16,4588031,0.0248859
58.4819,50.2227,334.052,10486271,0.039459
58.4819,50.2227,192.283,10486271,0.039459
48.1021,50.6223,98.4298,15532543,0.0494857
71.9149,50.333,336.031,16122367,0.0600769
71.9149,50.333,236.055,16122367,0.0600769
148.861,50.424,265.419,5439999,0.0167671
530.639,50.3186,13.0241,262655,0.0657098
659.393,50.6672,202.688,6226431,0.0149269
769.006,50.4166,17.5122,655871,0.0195891
36.8482,51.1677,242.645,11862527,0.022756
155.637,50.9547,281.283,9044479,0.0161961
459.452,50.9044,2.89856,1704447,0.0268884
55.6082,51.5363,346.34,14680575,0.043894
55.6082,51.5363,194.561,14680575,0.043894
105.494,52.0376,12.8217,8716799,0.0286789
645.816,51.8425,210.296,12976639,0.0214219
793.217,52.0568,226.765,7406079,0.0143679
748.356,52.5912,203.91,1245695,0.0181646
748.356,52.5912,136.324,1245695,0.0181646
756.616,52.4673,118.695,9372159,0.0158709
2.67909,53.4559,357.774,9699839,0.0210668
2.67909,53.4559,317.582,9699839,0.0210668
2.67909,53.4559,293.432,9699839,0.0210668
553.994,53.5917,356.345,10420735,0.0158196
52.807,53.9366,333.702,13173247,0.0343093
52.807,53.9366,183.959,13173247,0.0343093
393.687,54.2556,2.11096,524799,0.0148995
498.741,54.4689,77.1091,7864831,0.0400013
262.406,55.1305,321.314,983551,0.0143331
714.722,55.0696,88.5491,4391423,0.0270476
277.811,55.4934,279.211,10813951,0.023672
641.089,55.3171,273.847,3015167,0.0223514
641.089,55.3171,182.652,3015167,0.0223514
282.742,56.0499,276.748,2949631,0.0251275
383.061,56.1727,176.12,16056831,0.013794
460.708,56.0908,67.2143,1311231,0.0359737
4.62227,56.5865,344.907,13697535,0.0342197
4.62227,56.5865,205.602,13697535,0.0342197
635.113,56.4528,329.601,15008255,0.025681
