19.8315,2.61323,130.529,13828607,0.0212218
585.742,2.43538,264.941,9110015,0.0222537
618.952,2.7546,86.4681,4194815,0.0451526
535.515,3.02276,4.29718,3080703,0.0273615
159.042,3.35852,87.5352,13173247,0.0213226
411.89,3.5212,115.976,8389119,0.0142604
456.263,3.54832,356.592,12255743,0.0134036
692.846,3.63597,281.488,9175551,0.0139103
732.94,3.64105,341.694,13631999,0.0222513
732.94,3.64105,301.89,13631999,0.0222513
732.94,3.64105,46.1832,13631999,0.0222513
359.863,4.61841,78.2599,6030079,0.0240523
500.031,4.26368,192.221,13238783,0.0144765
684.699,4.39841,261.151,4981247,0.0134507
461.58,5.06651,176.117,4850175,0.0451019
136.88,5.71205,107.138,2425343,0.0186292
310.604,5.29083,308.418,10224127,0.0418935
349.201,5.48059,86.1752,15532543,0.0222409
352.648,5.54363,75.2335,7668223,0.0251822
578.315,5.32511,276.135,11600383,0.0474668
578.315,5.32511,220.532,11600383,0.0474668
617.867,5.36112,87.0135,4194815,0.0588297
617.867,5.36112,15.8959,4194815,0.0588297
432.04,6.23318,330.522,13304319,0.0144668
637.42,6.68603,86.9628,6029823,0.0284858
4.75019,7.46252,207.473,7012863,0.0171252
740.77,7.5583,192.757,6029823,0.0272801
818.974,7.60288,47.329,9830911,0.015166
389.046,7.95646,3.79059,6685183,0.0154674
409.155,8.13581,279.599,13435391,0.0163715
418.515,8.22444,7.19409,7078399,0.0180147
580.282,7.95207,83.59,11534847,0.0397843
611.31,8.05369,91.8641,16056831,0.0477464
347.887,8.59942,178.786,10748415,0.0405853
347.887,8.59942,84.642,10748415,0.0405853
412.038,8.25232,282.363,5439999,0.0199341
519.443,9.27246,261.209,11207167,0.0136968
650.442,9.31064,163.894,10289663,0.0351251
124.208,9.983,308.354,5767679,0.0160323
124.208,9.983,160.332,5767679,0.0160323
124.208,9.983,91.4135,5767679,0.0160323
327.688,9.80687,142.563,590335,0.0300977
433.826,9.86341,326.631,12059135,0.026583
511.687,9.85335,265.617,16581119,0.0143147
528.625,10.4538,115.952,6160895,0.0293446
594.931,10.3334,79.3064,10813951,0.0259924
855.49,10.5341,266.057,12845567,0.0171342
195.849,12.5157,253.198,7078399,0.023717
596.646,12.6587,288.079,2294271,0.0151976
309.365,13.2047,87.4367,4391423,0.0149719
309.365,13.2047,31.6455,4391423,0.0149719
312.502,13.1823,161.235,2228735,0.042585
383.36,12.8474,150.825,12059135,0.0265512
526.984,12.7319,139.077,3932671,0.0623928
526.984,12.7319,46.574,3932671,0.0623928
552.9,12.9885,91.7747,9044479,0.0275834
644.932,13.104,0.142578,7864831,0.0218649
457.891,13.4682,222.457,12059135,0.0358477
548.315,13.6822,82.8333,6685183,0.0322221
557.203,13.5586,99.4298,5112319,0.0278488
347.428,13.7939,297.011,5243391,0.0534866
545.028,14.0943,89.0616,14942719,0.0320306
218.723,14.3759,70.2636,3932671,0.0293147
