Descriptor:                          SIFT
Image 1:                             ../datasets/Mikolajczyk/wall/img1.ppm
Image 2:                             ../datasets/Mikolajczyk/wall/img4.ppm
Number of Keypoints for Image 1:     10357
Number of Valid Projected Keypoints: 9174
Number of Keypoints for Image 2:     10635
Number of Matches:                   2312
Number of Correct Matches:           1910
Number of Correspondences:           5040
Match ratio:                         0.252017
Matching score:                      0.208197
Precision:                           0.826125
Recall:                              0.378968
